match_id,Radiant,Dire,radiant_winner,diff_assists,diff_denies,diff_first_blood,diff_gpm,diff_healing,diff_hero_damage,diff_kills,diff_last_hits,diff_match_duration,diff_total_levels,diff_tower_damage,diff_xpm
4061815647,Team Secret,Team Serenity,0,-15.87878787878789,-18.787878787878803,73.46666666666667,-257.0969696969696,667.2666666666664,-8385.448484848486,-6.690909090909095,-65.91515151515114,-247.22424242424225,-11.745454545454564,-4136.854545454546,-265.1272727272726
4061848287,TNC Predator,Newbee,0,19.25,13.0,74.5,330.0,2071.75,30519.0,8.25,266.75,600.25,17.5,6711.25,246.75
4061867364,OpTic Gaming,Virtus.pro,0,-5.513888888888907,-2.819444444444436,8.3194444444444,-129.20833333333306,-1960.6944444444425,-3898.88888888892,-4.972222222222224,-52.34722222222218,-86.18055555555522,-0.9166666666666288,-2786.319444444445,-93.48611111111131
4061880066,Team Secret,Team Serenity,1,-15.87878787878789,-18.787878787878803,73.46666666666667,-257.0969696969696,667.2666666666664,-8385.448484848486,-6.690909090909095,-65.91515151515114,-247.22424242424225,-11.745454545454564,-4136.854545454546,-265.1272727272726
4061903681,TNC Predator,Newbee,0,19.25,13.0,74.5,330.0,2071.75,30519.0,8.25,266.75,600.25,17.5,6711.25,246.75
4061921764,Invictus Gaming,Evil Geniuses,0,12.833333333333346,29.666666666666657,-12.0,208.916666666667,207.41666666666785,24637.58333333337,8.75,207.333333333333,544.083333333333,15.5,2935.999999999998,329.1666666666665
4061952570,OG,Team Liquid,0,-26.75,6.833333333333344,-65.95833333333333,-254.708333333333,-6580.166666666668,-32216.0,-9.958333333333332,-75.125,-471.875,-17.333333333333314,585.9583333333339,-307.0833333333335
4061971770,Evil Geniuses,Invictus Gaming,0,-12.833333333333346,-29.666666666666657,12.0,-208.916666666667,-207.41666666666785,-24637.58333333337,-8.75,-207.333333333333,-544.083333333333,-15.5,-2935.999999999998,-329.1666666666665
4062010988,Team Liquid,OG,1,26.75,-6.833333333333344,65.95833333333333,254.708333333333,6580.166666666668,32216.0,9.958333333333332,75.125,471.875,17.333333333333314,-585.9583333333339,307.0833333333335
4062016236,paiN Gaming,Newbee,0,32.78947368421053,5.7368421052631575,61.47368421052632,469.42105263157873,2332.526315789473,46518.631578947374,10.263157894736839,534.0,986.7368421052632,27.57894736842104,5970.947368421053,300.0526315789475
4062017242,TNC Predator,Vici Gaming,1,-33.55,3.200000000000003,-21.30000000000001,-96.0,2684.35,-32351.60000000001,-11.35,-156.45000000000005,-427.34999999999985,-9.5,2417.45,-121.4499999999998
4062034566,Virtus.pro,Team Serenity,1,-8.587121212121204,-7.912878787878796,33.45833333333334,-0.6553030303034575,2841.083333333332,-2764.0151515151365,-3.174242424242422,65.27651515151558,35.034090909090985,-4.4621212121212475,183.753787878788,-149.35227272727252
4062045592,TNC Predator,Vici Gaming,1,-33.55,3.200000000000003,-21.30000000000001,-96.0,2684.35,-32351.60000000001,-11.35,-156.45000000000005,-427.34999999999985,-9.5,2417.45,-121.4499999999998
4062061780,Virtus.pro,Team Serenity,0,-8.587121212121204,-7.912878787878796,33.45833333333334,-0.6553030303034575,2841.083333333332,-2764.0151515151365,-3.174242424242422,65.27651515151558,35.034090909090985,-4.4621212121212475,183.753787878788,-149.35227272727252
4062062147,paiN Gaming,Newbee,1,32.78947368421053,5.7368421052631575,61.47368421052632,469.42105263157873,2332.526315789473,46518.631578947374,10.263157894736839,534.0,986.7368421052632,27.57894736842104,5970.947368421053,300.0526315789475
4062098446,Team Liquid,PSG.LGD,0,6.2738095238095175,1.547619047619044,4.863095238095212,51.18452380952385,6312.690476190476,3247.0,1.244047619047624,-118.39880952380965,-23.41071428571422,5.4285714285714315,-940.291666666666,54.27380952380963
4062099038,Mineski,Evil Geniuses,0,11.375,22.875,-28.166666666666657,105.54166666666694,417.75,9582.666666666686,7.416666666666671,59.16666666666653,284.58333333333303,5.7083333333333135,1173.7083333333321,165.875
4062142571,Evil Geniuses,Mineski,1,-11.375,-22.875,28.166666666666657,-105.54166666666694,-417.75,-9582.666666666686,-7.416666666666671,-59.16666666666653,-284.58333333333303,-5.7083333333333135,-1173.7083333333321,-165.875
4062151757,Team Liquid,PSG.LGD,1,6.2738095238095175,1.547619047619044,4.863095238095212,51.18452380952385,6312.690476190476,3247.0,1.244047619047624,-118.39880952380965,-23.41071428571422,5.4285714285714315,-940.291666666666,54.27380952380963
4063131371,Vici Gaming,Newbee,1,52.8,9.799999999999997,95.8,426.0,-612.5999999999998,62870.60000000001,19.6,423.2000000000001,1027.6,27.0,4293.8,368.1999999999999
4063131418,TNC Predator,paiN Gaming,0,-13.539473684210527,7.263157894736842,13.026315789473687,-139.4210526315787,-260.7763157894733,-15999.631578947374,-2.0131578947368394,-267.25,-386.48684210526335,-10.078947368421039,740.3026315789467,-53.302631578947505
4063131437,Team Secret,Virtus.pro,0,-7.2916666666666865,-10.875,40.00833333333333,-256.4416666666661,-2173.8166666666657,-5621.43333333335,-3.5166666666666733,-131.19166666666672,-282.2583333333332,-7.283333333333317,-4320.608333333334,-115.77500000000008
4063202564,Team Secret,Virtus.pro,1,-7.2916666666666865,-10.875,40.00833333333333,-256.4416666666661,-2173.8166666666657,-5621.43333333335,-3.5166666666666733,-131.19166666666672,-282.2583333333332,-7.283333333333317,-4320.608333333334,-115.77500000000008
4063220819,Vici Gaming,Newbee,1,52.8,9.799999999999997,95.8,426.0,-612.5999999999998,62870.60000000001,19.6,423.2000000000001,1027.6,27.0,4293.8,368.1999999999999
4063225719,TNC Predator,paiN Gaming,1,-13.539473684210527,7.263157894736842,13.026315789473687,-139.4210526315787,-260.7763157894733,-15999.631578947374,-2.0131578947368394,-267.25,-386.48684210526335,-10.078947368421039,740.3026315789467,-53.302631578947505
4063266100,Fnatic,Mineski,0,-34.70833333333333,-10.541666666666664,33.83333333333334,-473.54166666666697,-4364.75,-30635.0,-16.416666666666664,-226.16666666666663,-393.25,-18.04166666666667,-5752.375,-567.208333333333
4063289036,Team Liquid,Invictus Gaming,0,7.916666666666656,-12.166666666666654,-3.0416666666666567,-72.875,5344.083333333332,819.0833333333139,0.5416666666666714,-129.54166666666652,18.125,-1.1666666666666856,42.70833333333393,-145.41666666666652
4063299885,Evil Geniuses,OG,1,6.0,-24.333333333333343,80.99999999999999,118.66666666666607,1028.666666666667,6759.333333333314,0.6666666666666607,-2.666666666666515,-90.33333333333306,3.0,-3564.666666666666,123.3333333333335
4063359785,OG,Evil Geniuses,0,-6.0,24.333333333333343,-80.99999999999999,-118.66666666666607,-1028.666666666667,-6759.333333333314,-0.6666666666666607,2.666666666666515,90.33333333333306,-3.0,3564.666666666666,-123.3333333333335
4063369023,Team Liquid,Invictus Gaming,1,7.916666666666656,-12.166666666666654,-3.0416666666666567,-72.875,5344.083333333332,819.0833333333139,0.5416666666666714,-129.54166666666652,18.125,-1.1666666666666856,42.70833333333393,-145.41666666666652
4063378608,Mineski,Fnatic,0,34.70833333333333,10.541666666666664,-33.83333333333334,473.54166666666697,4364.75,30635.0,16.416666666666664,226.16666666666663,393.25,18.04166666666667,5752.375,567.208333333333
4063402142,Team Secret,paiN Gaming,1,-4.12280701754387,-0.07017543859650033,51.99298245614035,-188.15438596491185,-881.2596491228069,-4061.898245614037,1.1368421052631597,-134.73333333333323,-289.87017543859656,-6.778947368421044,-2423.347368421053,-25.452631578947607
4063413580,TNC Predator,Virtus.pro,0,-16.708333333333346,-3.5416666666666567,1.0416666666666572,-207.708333333333,-1553.333333333332,-17559.166666666686,-6.666666666666671,-263.7083333333335,-378.875,-10.583333333333314,-1156.958333333334,-143.625
4063430773,OpTic Gaming,Newbee,1,30.444444444444443,13.722222222222221,81.77777777777774,408.5,1664.3888888888894,44179.277777777774,9.944444444444445,478.1111111111113,892.9444444444447,27.166666666666693,5081.88888888889,296.8888888888887
4063439681,Vici Gaming,Team Serenity,1,8.25454545454545,-14.654545454545454,55.80000000000001,-112.36363636363649,-1396.6,12028.41818181818,1.5090909090909082,-41.98181818181786,83.50909090909092,-5.545454545454562,-3390.6545454545453,-171.52727272727267
4063465788,paiN Gaming,Team Secret,1,4.12280701754387,0.07017543859650033,-51.99298245614035,188.15438596491185,881.2596491228069,4061.898245614037,-1.1368421052631597,134.73333333333323,289.87017543859656,6.778947368421044,2423.347368421053,25.452631578947607
4063477071,Virtus.pro,TNC Predator,0,16.708333333333346,3.5416666666666567,-1.0416666666666572,207.708333333333,1553.333333333332,17559.166666666686,6.666666666666671,263.7083333333335,378.875,10.583333333333314,1156.958333333334,143.625
4063481435,OpTic Gaming,Newbee,1,30.444444444444443,13.722222222222221,81.77777777777774,408.5,1664.3888888888894,44179.277777777774,9.944444444444445,478.1111111111113,892.9444444444447,27.166666666666693,5081.88888888889,296.8888888888887
4063490254,Team Serenity,Vici Gaming,1,-8.25454545454545,14.654545454545454,-55.80000000000001,112.36363636363649,1396.6,-12028.41818181818,-1.5090909090909082,41.98181818181786,-83.50909090909092,5.545454545454562,3390.6545454545453,171.52727272727267
4063518923,OG,Mineski,1,-17.375,1.4583333333333428,-52.83333333333333,-224.208333333333,-1446.416666666667,-16342.0,-8.083333333333332,-56.5,-194.25,-8.708333333333313,2390.958333333334,-289.2083333333335
4063527110,Fnatic,Invictus Gaming,1,-36.16666666666667,-17.33333333333332,17.666666666666686,-576.916666666667,-4154.416666666668,-45689.916666666686,-17.749999999999993,-374.33333333333314,-652.75,-27.833333333333357,-7514.666666666666,-730.4999999999995
4063532336,PSG.LGD,Evil Geniuses,0,14.476190476190483,15.952380952380956,-19.90476190476187,84.85714285714313,-761.190476190476,22209.66666666669,8.04761904761905,196.19047619047612,585.6190476190473,8.904761904761884,3918.999999999998,129.47619047619037
4063558826,OG,Mineski,1,-17.375,1.4583333333333428,-52.83333333333333,-224.208333333333,-1446.416666666667,-16342.0,-8.083333333333332,-56.5,-194.25,-8.708333333333313,2390.958333333334,-289.2083333333335
4063571098,Invictus Gaming,Fnatic,1,36.16666666666667,17.33333333333332,-17.666666666666686,576.916666666667,4154.416666666668,45689.916666666686,17.749999999999993,374.33333333333314,652.75,27.833333333333357,7514.666666666666,730.4999999999995
4063572817,Evil Geniuses,PSG.LGD,1,-14.476190476190483,-15.952380952380956,19.90476190476187,-84.85714285714313,761.190476190476,-22209.66666666669,-8.04761904761905,-196.19047619047612,-585.6190476190473,-8.904761904761884,-3918.999999999998,-129.47619047619037
4063601628,TNC Predator,OpTic Gaming,1,-11.194444444444434,-0.7222222222222214,-7.277777777777742,-78.5,407.3611111111104,-13660.277777777766,-1.6944444444444464,-211.36111111111128,-292.6944444444448,-9.666666666666686,1629.3611111111106,-50.13888888888869
4063611898,Vici Gaming,Team Secret,1,24.13333333333334,4.13333333333334,-17.666666666666657,144.73333333333312,-2063.866666666667,20413.86666666667,8.200000000000003,23.933333333333284,330.7333333333331,6.200000000000002,746.1999999999997,93.59999999999992
4063619584,Team Serenity,Newbee,0,44.54545454545455,24.45454545454545,40.0,538.3636363636365,784.0,50842.181818181816,18.090909090909093,465.18181818181785,944.090909090909,32.54545454545456,7684.454545454546,539.7272727272725
4063646692,OpTic Gaming,TNC Predator,0,11.194444444444434,0.7222222222222214,7.277777777777742,78.5,-407.3611111111104,13660.277777777766,1.6944444444444464,211.36111111111128,292.6944444444448,9.666666666666686,-1629.3611111111106,50.13888888888869
4063653342,Team Secret,Vici Gaming,1,-24.13333333333334,-4.13333333333334,17.666666666666657,-144.73333333333312,2063.866666666667,-20413.86666666667,-8.200000000000003,-23.933333333333284,-330.7333333333331,-6.200000000000002,-746.1999999999997,-93.59999999999992
4063667075,Team Serenity,Newbee,0,44.54545454545455,24.45454545454545,40.0,538.3636363636365,784.0,50842.181818181816,18.090909090909093,465.18181818181785,944.090909090909,32.54545454545456,7684.454545454546,539.7272727272725
4064708096,Team Liquid,Mineski,1,9.375,-5.375,13.125,30.5,5133.75,15874.0,1.875,18.625,277.625,8.625,1805.0,17.875
4064721264,OG,Fnatic,1,17.33333333333333,12.000000000000007,-86.66666666666669,249.33333333333397,2918.333333333333,14293.0,8.333333333333332,169.66666666666663,199.0,9.333333333333355,8143.333333333334,277.9999999999996
4064786062,Team Liquid,Mineski,1,9.375,-5.375,13.125,30.5,5133.75,15874.0,1.875,18.625,277.625,8.625,1805.0,17.875
4064796732,Fnatic,OG,1,-17.33333333333333,-12.000000000000007,86.66666666666669,-249.33333333333397,-2918.333333333333,-14293.0,-8.333333333333332,-169.66666666666663,-199.0,-9.333333333333355,-8143.333333333334,-277.9999999999996
4064851344,Newbee,Virtus.pro,0,-35.95833333333334,-16.541666666666654,-73.45833333333334,-537.708333333333,-3625.083333333332,-48078.166666666686,-14.916666666666671,-530.4583333333335,-979.125,-28.083333333333314,-7868.208333333334,-390.375
4064854156,Vici Gaming,paiN Gaming,0,20.01052631578947,4.0631578947368405,34.326315789473696,-43.421052631578725,-2945.126315789473,16351.968421052632,9.336842105263162,-110.79999999999997,40.86315789473656,-0.5789473684210407,-1677.1473684210532,68.14736842105229
4064867263,OpTic Gaming,Team Serenity,1,-14.101010101010113,-10.732323232323234,41.77777777777774,-129.8636363636365,880.3888888888896,-6662.904040404056,-8.146464646464647,12.92929292929341,-51.14646464646422,-5.378787878787875,-2602.5656565656564,-242.83838383838383
4064938488,Newbee,Virtus.pro,0,-35.95833333333334,-16.541666666666654,-73.45833333333334,-537.708333333333,-3625.083333333332,-48078.166666666686,-14.916666666666671,-530.4583333333335,-979.125,-28.083333333333314,-7868.208333333334,-390.375
4064939549,Vici Gaming,paiN Gaming,1,20.01052631578947,4.0631578947368405,34.326315789473696,-43.421052631578725,-2945.126315789473,16351.968421052632,9.336842105263162,-110.79999999999997,40.86315789473656,-0.5789473684210407,-1677.1473684210532,68.14736842105229
4064949771,OpTic Gaming,Team Serenity,0,-14.101010101010113,-10.732323232323234,41.77777777777774,-129.8636363636365,880.3888888888896,-6662.904040404056,-8.146464646464647,12.92929292929341,-51.14646464646422,-5.378787878787875,-2602.5656565656564,-242.83838383838383
4065016209,PSG.LGD,Fnatic,1,37.80952380952381,3.619047619047621,-25.571428571428555,452.8571428571431,3185.809523809524,43262.0,17.04761904761904,363.1904761904762,694.2857142857142,21.238095238095237,8497.666666666666,530.8095238095234
4065017593,OG,Invictus Gaming,1,-18.833333333333343,-5.3333333333333135,-68.99999999999999,-327.58333333333303,-1236.0833333333348,-31396.91666666669,-9.41666666666666,-204.66666666666646,-453.75,-18.5,628.6666666666679,-452.5
4065083072,Fnatic,PSG.LGD,0,-37.80952380952381,-3.619047619047621,25.571428571428555,-452.8571428571431,-3185.809523809524,-43262.0,-17.04761904761904,-363.1904761904762,-694.2857142857142,-21.238095238095237,-8497.666666666666,-530.8095238095234
4065084843,OG,Invictus Gaming,1,-18.833333333333343,-5.3333333333333135,-68.99999999999999,-327.58333333333303,-1236.0833333333348,-31396.91666666669,-9.41666666666666,-204.66666666666646,-453.75,-18.5,628.6666666666679,-452.5
4065095713,paiN Gaming,Virtus.pro,0,-3.168859649122816,-10.804824561403501,-11.984649122807028,-68.2872807017543,-1292.5570175438588,-1559.5350877193125,-4.6535087719298325,3.541666666666515,7.6118421052633485,-0.5043859649122737,-1897.2609649122805,-90.32236842105247
4065128649,Team Secret,OpTic Gaming,1,-1.7777777777777786,-8.055555555555562,31.688888888888933,-127.23333333333314,-213.1222222222232,-1722.5444444444292,1.4555555555555522,-78.84444444444455,-196.077777777778,-6.3666666666666885,-1534.2888888888892,-22.288888888888774
4065129977,TNC Predator,Team Serenity,0,-25.29545454545455,-11.454545454545453,34.5,-208.36363636363652,1287.75,-20323.181818181823,-9.840909090909092,-198.4318181818179,-343.84090909090895,-15.045454545454561,-973.2045454545461,-292.97727272727246
4065140946,Virtus.pro,paiN Gaming,0,3.168859649122816,10.804824561403501,11.984649122807028,68.2872807017543,1292.5570175438588,1559.5350877193125,4.6535087719298325,-3.541666666666515,-7.6118421052633485,0.5043859649122737,1897.2609649122805,90.32236842105247
4065175507,Team Secret,OpTic Gaming,1,-1.7777777777777786,-8.055555555555562,31.688888888888933,-127.23333333333314,-213.1222222222232,-1722.5444444444292,1.4555555555555522,-78.84444444444455,-196.077777777778,-6.3666666666666885,-1534.2888888888892,-22.288888888888774
4065178894,TNC Predator,Team Serenity,1,-25.29545454545455,-11.454545454545453,34.5,-208.36363636363652,1287.75,-20323.181818181823,-9.840909090909092,-198.4318181818179,-343.84090909090895,-15.045454545454561,-973.2045454545461,-292.97727272727246
4065211201,Evil Geniuses,Team Liquid,0,-20.75,-17.5,15.041666666666654,-136.04166666666694,-5551.5,-25456.66666666669,-9.291666666666671,-77.79166666666652,-562.208333333333,-14.333333333333313,-2978.708333333332,-183.75
4065229720,PSG.LGD,Invictus Gaming,1,1.6428571428571388,-13.714285714285701,-7.90476190476187,-124.05952380952385,-968.607142857144,-2427.916666666686,-0.7023809523809526,-11.142857142856885,41.53571428571422,-6.595238095238116,983.0,-199.69047619047612
4065260154,Team Liquid,Evil Geniuses,1,20.75,17.5,-15.041666666666654,136.04166666666694,5551.5,25456.66666666669,9.291666666666671,77.79166666666652,562.208333333333,14.333333333333313,2978.708333333332,183.75
4065281130,Invictus Gaming,PSG.LGD,0,-1.6428571428571388,13.714285714285701,7.90476190476187,124.05952380952385,968.607142857144,2427.916666666686,0.7023809523809526,11.142857142856885,-41.53571428571422,6.595238095238116,-983.0,199.69047619047612
4066499119,TNC Predator,Team Secret,0,-9.416666666666657,7.333333333333344,-38.96666666666667,48.73333333333312,620.4833333333336,-11937.733333333335,-3.1499999999999986,-132.51666666666677,-96.61666666666679,-3.299999999999997,3163.65,-27.84999999999991
4066505440,OpTic Gaming,paiN Gaming,1,-2.345029239766092,7.985380116959064,20.304093567251424,-60.921052631578725,-668.1374269005837,-2339.3538011696073,-0.3187134502923925,-55.88888888888869,-93.79239766081855,-0.4122807017543551,-889.0584795321637,-3.163742690058825
4066517897,Virtus.pro,Vici Gaming,0,-16.841666666666654,6.74166666666666,-22.34166666666667,111.70833333333306,4237.683333333333,-14792.433333333318,-4.68333333333333,107.25833333333344,-48.4749999999999,1.0833333333333144,3574.4083333333338,22.175000000000185
4066597494,Vici Gaming,Virtus.pro,1,16.841666666666654,-6.74166666666666,22.34166666666667,-111.70833333333306,-4237.683333333333,14792.433333333318,4.68333333333333,-107.25833333333344,48.4749999999999,-1.0833333333333144,-3574.4083333333338,-22.175000000000185
4066608591,Team Secret,TNC Predator,1,9.416666666666657,-7.333333333333344,38.96666666666667,-48.73333333333312,-620.4833333333336,11937.733333333335,3.1499999999999986,132.51666666666677,96.61666666666679,3.299999999999997,-3163.65,27.84999999999991
4066615144,paiN Gaming,OpTic Gaming,0,2.345029239766092,-7.985380116959064,-20.304093567251424,60.921052631578725,668.1374269005837,2339.3538011696073,0.3187134502923925,55.88888888888869,93.79239766081855,0.4122807017543551,889.0584795321637,3.163742690058825
4066666471,Evil Geniuses,Fnatic,1,23.33333333333333,-12.333333333333336,-5.6666666666666865,368.0,3947.0,21052.333333333314,8.999999999999991,167.00000000000009,108.66666666666694,12.333333333333357,4578.666666666668,401.3333333333329
4066670110,PSG.LGD,Mineski,1,3.1011904761904816,-6.922619047619044,8.261904761904788,-20.684523809523853,-1178.9404761904761,12627.0,0.6309523809523759,137.02380952380963,301.03571428571416,3.1964285714285694,2745.291666666666,-36.39880952380963
4066759760,Fnatic,Evil Geniuses,0,-23.33333333333333,12.333333333333336,5.6666666666666865,-368.0,-3947.0,-21052.333333333314,-8.999999999999991,-167.00000000000009,-108.66666666666694,-12.333333333333357,-4578.666666666668,-401.3333333333329
4066760701,Mineski,PSG.LGD,0,-3.1011904761904816,6.922619047619044,-8.261904761904788,20.684523809523853,1178.9404761904761,-12627.0,-0.6309523809523759,-137.02380952380963,-301.03571428571416,-3.1964285714285694,-2745.291666666666,36.39880952380963
4066822873,Team Secret,Newbee,0,28.666666666666657,5.666666666666656,113.46666666666668,281.26666666666694,1451.2666666666667,42456.73333333334,11.4,399.2666666666668,696.8666666666667,20.8,3547.600000000001,274.5999999999999
4066823822,OpTic Gaming,Vici Gaming,1,-22.355555555555558,3.922222222222224,-14.022222222222268,-17.5,2276.988888888889,-18691.322222222243,-9.655555555555557,54.91111111111127,-134.65555555555508,0.1666666666666856,788.0888888888893,-71.31111111111113
4066831697,paiN Gaming,Team Serenity,0,-11.755980861244021,-18.717703349282296,21.473684210526315,-68.94258373205776,1548.5263157894733,-4323.55023923445,-7.8277511961722555,68.81818181818211,42.64593301435434,-4.966507177033519,-1713.5071770334923,-239.674641148325
4066891298,paiN Gaming,Team Serenity,0,-11.755980861244021,-18.717703349282296,21.473684210526315,-68.94258373205776,1548.5263157894733,-4323.55023923445,-7.8277511961722555,68.81818181818211,42.64593301435434,-4.966507177033519,-1713.5071770334923,-239.674641148325
4066891674,Vici Gaming,OpTic Gaming,0,22.355555555555558,-3.922222222222224,14.022222222222268,17.5,-2276.988888888889,18691.322222222243,9.655555555555557,-54.91111111111127,134.65555555555508,-0.1666666666666856,-788.0888888888893,71.31111111111113
4066926568,Team Secret,Newbee,0,28.666666666666657,5.666666666666656,113.46666666666668,281.26666666666694,1451.2666666666667,42456.73333333334,11.4,399.2666666666668,696.8666666666667,20.8,3547.600000000001,274.5999999999999
4066995932,Newbee,OpTic Gaming,0,-30.444444444444443,-13.722222222222221,-81.77777777777774,-408.5,-1664.3888888888894,-44179.277777777774,-9.944444444444445,-478.1111111111113,-892.9444444444447,-27.166666666666693,-5081.88888888889,-296.8888888888887
4067035268,Team Secret,Newbee,1,28.666666666666657,5.666666666666656,113.46666666666668,281.26666666666694,1451.2666666666667,42456.73333333334,11.4,399.2666666666668,696.8666666666667,20.8,3547.600000000001,274.5999999999999
4070356125,Team Liquid,OpTic Gaming,1,15.305555555555566,-2.222222222222221,-10.152777777777745,105.875,6801.1111111111095,16147.722222222234,6.680555555555554,-67.98611111111131,142.9305555555552,4.8333333333333135,2453.4861111111104,106.86111111111131
4070423361,Team Liquid,OpTic Gaming,1,15.305555555555566,-2.222222222222221,-10.152777777777745,105.875,6801.1111111111095,16147.722222222234,6.680555555555554,-67.98611111111131,142.9305555555552,4.8333333333333135,2453.4861111111104,106.86111111111131
4070500759,PSG.LGD,Virtus.pro,1,3.5178571428571384,-6.589285714285701,-6.696428571428555,-74.51785714285687,-1472.2738095238085,9001.833333333314,0.4642857142857046,-1.9345238095238528,80.16071428571422,-1.5119047619047452,607.4583333333321,-40.89880952380963
4070556816,PSG.LGD,Virtus.pro,1,3.5178571428571384,-6.589285714285701,-6.696428571428555,-74.51785714285687,-1472.2738095238085,9001.833333333314,0.4642857142857046,-1.9345238095238528,80.16071428571422,-1.5119047619047452,607.4583333333321,-40.89880952380963
4070612749,Team Serenity,Fnatic,1,42.87878787878788,18.12121212121212,-52.33333333333334,528.0303030303035,1817.0,37024.181818181816,19.75757575757576,299.8484848484845,579.090909090909,27.21212121212123,7706.454545454546,721.0606060606057
4070674710,Mineski,TNC Predator,1,17.125,3.875,-16.0,153.875,1260.0,13934.0,6.5,124.75,158.0,5.875,-980.875,139.125
4072441405,Evil Geniuses,Team Secret,1,-3.6666666666666567,-11.666666666666654,-26.800000000000008,97.06666666666617,1462.7333333333333,-7586.400000000023,-4.06666666666667,-66.93333333333328,-223.19999999999985,-3.1333333333333115,1009.0666666666676,-54.5999999999999
4072509593,Team Secret,Evil Geniuses,0,3.6666666666666567,11.666666666666654,26.800000000000008,-97.06666666666617,-1462.7333333333333,7586.400000000023,4.06666666666667,66.93333333333328,223.19999999999985,3.1333333333333115,-1009.0666666666676,54.5999999999999
4072586507,OpTic Gaming,Team Serenity,1,-14.101010101010113,-10.732323232323234,41.77777777777774,-129.8636363636365,880.3888888888896,-6662.904040404056,-8.146464646464647,12.92929292929341,-51.14646464646422,-5.378787878787875,-2602.5656565656564,-242.83838383838383
4072635180,Team Serenity,OpTic Gaming,0,14.101010101010113,10.732323232323234,-41.77777777777774,129.8636363636365,-880.3888888888896,6662.904040404056,8.146464646464647,-12.92929292929341,51.14646464646422,5.378787878787875,2602.5656565656564,242.83838383838383
4072699199,Virtus.pro,Mineski,1,-0.4166666666666572,-0.3333333333333428,14.958333333333346,53.83333333333304,293.3333333333321,3625.1666666666856,0.1666666666666714,138.95833333333348,220.875,4.7083333333333135,2137.833333333334,4.5
4072772695,Virtus.pro,Mineski,1,-0.4166666666666572,-0.3333333333333428,14.958333333333346,53.83333333333304,293.3333333333321,3625.1666666666856,0.1666666666666714,138.95833333333348,220.875,4.7083333333333135,2137.833333333334,4.5
4074356696,Team Secret,Vici Gaming,0,-24.13333333333334,-4.13333333333334,17.666666666666657,-144.73333333333312,2063.866666666667,-20413.86666666667,-8.200000000000003,-23.933333333333284,-330.7333333333331,-6.200000000000002,-746.1999999999997,-93.59999999999992
4074440208,Team Secret,Vici Gaming,1,-24.13333333333334,-4.13333333333334,17.666666666666657,-144.73333333333312,2063.866666666667,-20413.86666666667,-8.200000000000003,-23.933333333333284,-330.7333333333331,-6.200000000000002,-746.1999999999997,-93.59999999999992
