team,assists,denies,first_blood,gpm,healing,hero_damage,is_radiant,kills,last_hits,match_duration,radiant_winner,total_levels,tower_damage,xpm
Newbee,61.94444444444444,46.22222222222222,102.11111111111111,2156.6666666666665,4489.0,77414.61111111111,0.16666666666666666,28.11111111111111,1018.5,2507.222222222222,0.3888888888888889,102.44444444444444,10311.333333333334,2437.3888888888887
No Bounty Hunter,75.11111111111111,45.44444444444444,113.66666666666667,2116.1111111111113,5804.333333333333,105843.55555555556,0.8888888888888888,32.55555555555556,1001.3333333333334,2620.4444444444443,0.5555555555555556,106.88888888888889,7726.555555555556,2542.0
OG,56.1875,37.5,72.125,2074.25,5650.875,87067.875,0.75,26.9375,822.625,2256.1875,0.8125,94.0625,9782.125,2279.8125
OpTic Gaming,56.23529411764706,55.294117647058826,122.41176470588235,2053.294117647059,4570.941176470588,78082.58823529411,0.6470588235294118,26.529411764705884,827.1176470588235,2211.529411764706,0.5294117647058824,96.17647058823529,9109.058823529413,2333.8823529411766
PSG.LGD,60.1875,41.0625,89.375,2270.875,5681.25,85886.3125,0.375,30.9375,985.5,2296.1875,0.4375,102.875,12340.375,2585.125
TNC Predator,50.0,37.375,121.3125,2110.1875,2754.9375,84059.0625,0.75,23.5,1041.4375,2572.375,0.4375,100.0,8377.5,2262.625
Team Empire,44.666666666666664,49.833333333333336,159.33333333333334,1936.5,1018.5,75791.0,0.3333333333333333,21.333333333333332,966.5,2608.3333333333335,1.0,97.0,8854.0,2084.3333333333335
Team Liquid,74.0625,41.0,91.3125,2245.375,8481.125,99061.75,0.625,35.0625,818.25,2292.375,0.5625,102.6875,13349.6875,2629.125
Team Secret,67.70588235294117,46.05882352941177,87.82352941176471,2096.5882352941176,4933.705882352941,89877.23529411765,0.7647058823529411,28.941176470588236,923.3529411764706,2448.235294117647,0.6470588235294118,99.3529411764706,9683.882352941177,2335.0588235294117
Team Serenity,49.625,44.6875,108.5625,2016.0625,1983.8125,68764.0625,0.1875,25.0,787.3125,2008.375,0.5,89.125,7968.75,2294.875
Team Singularity,60.0,51.166666666666664,87.0,1947.1666666666667,7169.0,87426.33333333333,0.5,27.666666666666668,910.1666666666666,2548.0,0.5,98.33333333333333,7625.5,2282.8333333333335
The Final Tribe,49.75,35.75,153.25,1871.0,4498.75,96378.25,0.25,23.5,880.5,2559.25,0.75,99.25,4182.75,2173.0
VGJ Storm,66.1875,49.25,117.3125,2287.9375,6670.625,85310.9375,0.75,29.0,1033.625,2393.6875,0.625,101.875,12943.3125,2500.5
VGJ Thunder,61.125,33.0,93.1875,2033.0,6874.9375,81827.0625,0.5,26.75,873.0625,2313.9375,0.625,96.5,8216.875,2323.875
Vega Squadron,70.21428571428571,46.214285714285715,128.21428571428572,2253.8571428571427,3233.4285714285716,96108.85714285714,0.42857142857142855,33.57142857142857,1002.1428571428571,2486.214285714286,0.21428571428571427,102.0,11672.357142857143,2525.285714285714
Vici Gaming,46.4375,40.3125,88.5,1913.3125,6981.375,67035.9375,0.5,22.4375,801.5625,2196.0625,0.8125,93.0,6565.625,2259.6875
Virtus.pro,70.0625,48.75,105.875,2196.5,5472.125,78978.3125,0.3125,31.625,876.9375,2356.5625,0.1875,101.5625,11607.3125,2523.3125
Wind and Rain,64.35714285714286,56.214285714285715,120.14285714285714,2238.0714285714284,4746.571428571428,94029.92857142857,0.5714285714285714,32.285714285714285,920.3571428571429,2335.9285714285716,0.7142857142857143,98.78571428571429,12460.714285714286,2480.785714285714
Winstrike,48.111111111111114,41.44444444444444,90.16666666666667,1944.111111111111,3047.6111111111113,75184.16666666667,0.5555555555555556,22.833333333333332,790.7222222222222,2165.777777777778,0.6666666666666666,90.16666666666667,7931.944444444444,2180.1666666666665
paiN Gaming,51.375,42.75,131.1875,2060.625,2825.5625,81694.8125,0.4375,24.625,915.4375,2408.8125,0.5,98.625,6871.25,2333.625
•,69.35714285714286,32.42857142857143,83.5,2007.0714285714287,5272.0,92990.71428571429,0.21428571428571427,31.857142857142858,780.1428571428571,2274.0,0.35714285714285715,98.71428571428571,7402.642857142857,2459.9285714285716
