match_id,Radiant,Dire,radiant_winner,diff_assists,diff_denies,diff_first_blood,diff_gpm,diff_healing,diff_hero_damage,diff_kills,diff_last_hits,diff_match_duration,diff_total_levels,diff_tower_damage,diff_xpm
3985055564,No Bounty Hunter,20 min afk les,1,5.3611111111111,0.9444444444444358,-20.958333333333314,-17.263888888888687,-5435.166666666668,6654.555555555562,1.9305555555555571,130.20833333333348,22.569444444444798,1.8888888888888715,-1922.8194444444443,149.25
3985183442,No Bounty Hunter,20 min afk les,0,5.3611111111111,0.9444444444444358,-20.958333333333314,-17.263888888888687,-5435.166666666668,6654.555555555562,1.9305555555555571,130.20833333333348,22.569444444444798,1.8888888888888715,-1922.8194444444443,149.25
3985276731,No Bounty Hunter,20 min afk les,1,5.3611111111111,0.9444444444444358,-20.958333333333314,-17.263888888888687,-5435.166666666668,6654.555555555562,1.9305555555555571,130.20833333333348,22.569444444444798,1.8888888888888715,-1922.8194444444443,149.25
3985347818,LeftOneTV,•,1,-0.8116883116883145,25.025974025974023,19.5,150.2922077922076,-1714.0,-3286.532467532452,0.2337662337662394,146.0389610389608,232.090909090909,6.8311688311688386,2395.811688311689,68.79870129870051
3985420785,LeftOneTV,•,0,-0.8116883116883145,25.025974025974023,19.5,150.2922077922076,-1714.0,-3286.532467532452,0.2337662337662394,146.0389610389608,232.090909090909,6.8311688311688386,2395.811688311689,68.79870129870051
3985484900,LeftOneTV,•,0,-0.8116883116883145,25.025974025974023,19.5,150.2922077922076,-1714.0,-3286.532467532452,0.2337662337662394,146.0389610389608,232.090909090909,6.8311688311688386,2395.811688311689,68.79870129870051
3986737263,No Bounty Hunter,Vega Squadron,0,4.896825396825392,-0.7698412698412795,-14.547619047619037,-137.7460317460318,2570.9047619047606,9734.698412698432,-1.0158730158730123,-0.8095238095237391,134.23015873015902,4.8888888888888715,-3945.8015873015875,16.71428571428578
3986808819,Kaipi,Vega Squadron,0,-46.21428571428571,-13.214285714285715,-65.21428571428572,-634.8571428571431,-459.42857142857156,-57246.85714285713,-19.57142857142857,-541.1428571428572,-924.2142857142858,-29.0,-9558.357142857143,-536.2857142857142
3986953827,LeftOneTV,Vega Squadron,0,-1.6688311688311614,11.240259740259738,-25.214285714285722,-96.49350649350663,324.57142857142844,-6404.675324675307,-1.480519480519476,-75.96103896103932,19.87662337662323,3.545454545454561,-1873.9025974025972,3.4415584415583
3987055543,Vega Squadron,LeftOneTV,0,1.6688311688311614,-11.240259740259738,25.214285714285722,96.49350649350663,-324.57142857142844,6404.675324675307,1.480519480519476,75.96103896103932,-19.87662337662323,-3.545454545454561,1873.9025974025972,-3.4415584415583
3987125391,LeftOneTV,Vega Squadron,0,-1.6688311688311614,11.240259740259738,-25.214285714285722,-96.49350649350663,324.57142857142844,-6404.675324675307,-1.480519480519476,-75.96103896103932,19.87662337662323,3.545454545454561,-1873.9025974025972,3.4415584415583
3988046333,Vega Squadron,Wind and Rain,0,5.857142857142847,-10.0,8.071428571428584,15.785714285714675,-1513.1428571428569,2078.9285714285797,1.2857142857142847,81.78571428571445,150.28571428571377,3.2142857142857224,-788.3571428571431,44.5
3988166715,Wind and Rain,Vega Squadron,1,-5.857142857142847,10.0,-8.071428571428584,-15.785714285714675,1513.1428571428569,-2078.9285714285797,-1.2857142857142847,-81.78571428571445,-150.28571428571377,-3.2142857142857224,788.3571428571431,-44.5
3988642448,Wind and Rain,Alliance,1,-8.42063492063491,14.658730158730151,1.5873015873015817,122.07142857142844,-950.2063492063489,-23786.293650793683,-0.9365079365079367,-263.8650793650796,-740.6269841269841,-10.992063492063494,2348.603174603175,52.119047619047706
3988738002,Alliance,Wind and Rain,0,8.42063492063491,-14.658730158730151,-1.5873015873015817,-122.07142857142844,950.2063492063489,23786.293650793683,0.9365079365079367,263.8650793650796,740.6269841269841,10.992063492063494,-2348.603174603175,-52.119047619047706
3989754925,•,Espada,1,7.523809523809518,-24.238095238095227,-54.16666666666666,-199.1785714285711,-623.4166666666679,-5379.202380952411,1.7738095238095255,-220.5238095238094,-305.75,-7.452380952380963,-2204.023809523809,-78.2380952380945
3989888060,Espada,•,0,-7.523809523809518,24.238095238095227,54.16666666666666,199.1785714285711,623.4166666666679,5379.202380952411,-1.7738095238095255,220.5238095238094,305.75,7.452380952380963,2204.023809523809,78.2380952380945
3990099363,New Guys,The Final Tribe,1,13.716666666666669,0.38333333333333286,-49.11666666666666,338.1999999999998,-1024.0166666666669,890.6166666666832,5.699999999999999,157.83333333333326,-69.58333333333348,-0.3166666666666629,7520.65,305.4666666666667
3990178856,New Guys,The Final Tribe,1,13.716666666666669,0.38333333333333286,-49.11666666666666,338.1999999999998,-1024.0166666666669,890.6166666666832,5.699999999999999,157.83333333333326,-69.58333333333348,-0.3166666666666629,7520.65,305.4666666666667
3990313897,New Guys,•,1,-5.890476190476193,3.7047619047619023,20.63333333333334,202.12857142857092,-1797.2666666666669,4278.152380952408,-2.657142857142855,258.19047619047615,215.66666666666652,0.21904761904761472,4300.757142857143,18.538095238094684
3990376511,New Guys,•,1,-5.890476190476193,3.7047619047619023,20.63333333333334,202.12857142857092,-1797.2666666666669,4278.152380952408,-2.657142857142855,258.19047619047615,215.66666666666652,0.21904761904761472,4300.757142857143,18.538095238094684
3992052632,The Final Tribe,Espada,0,-12.083333333333343,-20.916666666666657,15.583333333333343,-335.25,-1396.6666666666679,-1991.666666666686,-6.583333333333329,-120.16666666666652,-20.5,-6.916666666666686,-5423.916666666666,-365.1666666666665
3992148233,Espada,The Final Tribe,1,12.083333333333343,20.916666666666657,-15.583333333333343,335.25,1396.6666666666679,1991.666666666686,6.583333333333329,120.16666666666652,20.5,6.916666666666686,5423.916666666666,365.1666666666665
3993919863,Espada,•,1,-7.523809523809518,24.238095238095227,54.16666666666666,199.1785714285711,623.4166666666679,5379.202380952411,-1.7738095238095255,220.5238095238094,305.75,7.452380952380963,2204.023809523809,78.2380952380945
3993995989,•,Espada,0,7.523809523809518,-24.238095238095227,-54.16666666666666,-199.1785714285711,-623.4166666666679,-5379.202380952411,1.7738095238095255,-220.5238095238094,-305.75,-7.452380952380963,-2204.023809523809,-78.2380952380945
3995186500,New Guys,Alliance,1,-9.311111111111103,-5.422222222222231,-14.422222222222217,93.19999999999982,-2222.0444444444443,-20547.35555555555,-4.022222222222222,-145.88888888888914,-586.8888888888896,-10.844444444444434,1591.2888888888883,49.80000000000018
3995327439,New Guys,Alliance,1,-9.311111111111103,-5.422222222222231,-14.422222222222217,93.19999999999982,-2222.0444444444443,-20547.35555555555,-4.022222222222222,-145.88888888888914,-586.8888888888896,-10.844444444444434,1591.2888888888883,49.80000000000018
3995509337,Wind and Rain,Espada,1,2.5238095238095184,-0.4523809523809419,-17.52380952380952,31.82142857142844,-1148.8452380952394,-4339.988095238135,2.202380952380956,-80.30952380952374,-243.821428571428,-7.380952380952408,2854.04761904762,-57.380952380952294
3995620207,Espada,Wind and Rain,1,-2.5238095238095184,0.4523809523809419,17.52380952380952,-31.82142857142844,1148.8452380952394,4339.988095238135,-2.202380952380956,80.30952380952374,243.821428571428,7.380952380952408,-2854.04761904762,57.380952380952294
3995710363,Wind and Rain,Espada,1,2.5238095238095184,-0.4523809523809419,-17.52380952380952,31.82142857142844,-1148.8452380952394,-4339.988095238135,2.202380952380956,-80.30952380952374,-243.821428571428,-7.380952380952408,2854.04761904762,-57.380952380952294
3996855176,New Guys,Wind and Rain,0,-0.8904761904761926,-20.080952380952382,-16.0095238095238,-28.871428571428623,-1271.8380952380953,3238.9380952381325,-3.0857142857142854,117.97619047619048,153.7380952380945,0.14761904761905953,-757.3142857142866,-2.3190476190475238
3996994359,Wind and Rain,New Guys,1,0.8904761904761926,20.080952380952382,16.0095238095238,28.871428571428623,1271.8380952380953,-3238.9380952381325,3.0857142857142854,-117.97619047619048,-153.7380952380945,-0.14761904761905953,757.3142857142866,2.3190476190475238
3997139769,Espada,Alliance,1,-10.944444444444429,15.111111111111093,19.1111111111111,90.25,198.6388888888905,-19446.305555555547,-3.138888888888893,-183.55555555555588,-496.8055555555561,-3.611111111111086,-505.44444444444525,109.5
3997260056,Alliance,Espada,1,10.944444444444429,-15.111111111111093,-19.1111111111111,-90.25,-198.6388888888905,19446.305555555547,3.138888888888893,183.55555555555588,496.8055555555561,3.611111111111086,505.44444444444525,-109.5
3997392371,Espada,Alliance,0,-10.944444444444429,15.111111111111093,19.1111111111111,90.25,198.6388888888905,-19446.305555555547,-3.138888888888893,-183.55555555555588,-496.8055555555561,-3.611111111111086,-505.44444444444525,109.5
3998482464,New Guys,Alliance,1,-9.311111111111103,-5.422222222222231,-14.422222222222217,93.19999999999982,-2222.0444444444443,-20547.35555555555,-4.022222222222222,-145.88888888888914,-586.8888888888896,-10.844444444444434,1591.2888888888883,49.80000000000018
3998672773,Alliance,New Guys,0,9.311111111111103,5.422222222222231,14.422222222222217,-93.19999999999982,2222.0444444444443,20547.35555555555,4.022222222222222,145.88888888888914,586.8888888888896,10.844444444444434,-1591.2888888888883,-49.80000000000018
3998878020,New Guys,Wind and Rain,1,-0.8904761904761926,-20.080952380952382,-16.0095238095238,-28.871428571428623,-1271.8380952380953,3238.9380952381325,-3.0857142857142854,117.97619047619048,153.7380952380945,0.14761904761905953,-757.3142857142866,-2.3190476190475238
3998952076,Wind and Rain,New Guys,0,0.8904761904761926,20.080952380952382,16.0095238095238,28.871428571428623,1271.8380952380953,-3238.9380952381325,3.0857142857142854,-117.97619047619048,-153.7380952380945,-0.14761904761905953,757.3142857142866,2.3190476190475238
3999087077,Wind and Rain,New Guys,1,0.8904761904761926,20.080952380952382,16.0095238095238,28.871428571428623,1271.8380952380953,-3238.9380952381325,3.0857142857142854,-117.97619047619048,-153.7380952380945,-0.14761904761905953,757.3142857142866,2.3190476190475238
3999140651,Wind and Rain,New Guys,1,0.8904761904761926,20.080952380952382,16.0095238095238,28.871428571428623,1271.8380952380953,-3238.9380952381325,3.0857142857142854,-117.97619047619048,-153.7380952380945,-0.14761904761905953,757.3142857142866,2.3190476190475238
3999201727,New Guys,Wind and Rain,1,-0.8904761904761926,-20.080952380952382,-16.0095238095238,-28.871428571428623,-1271.8380952380953,3238.9380952381325,-3.0857142857142854,117.97619047619048,153.7380952380945,0.14761904761905953,-757.3142857142866,-2.3190476190475238
4061660411,Fnatic,Team Liquid,0,-19.5625,4.375,16.25,-161.0,-1441.125,-12438.3125,-8.0,159.625,250.375,-3.0,-4673.4375,-335.625
4061662358,Evil Geniuses,VGJ Thunder,1,13.8125,13.3125,-33.5625,212.375,-498.6875,6702.8125,8.1875,-109.875,-160.75,4.375,2051.5625,271.9375
4061671194,OG,PSG.LGD,0,-4.0,-3.5625,-17.25,-196.625,-30.375,1181.5625,-4.0,-162.875,-40.0,-8.8125,-2558.25,-305.3125
4061694810,Mineski,Invictus Gaming,0,3.4930555555555642,-8.097222222222221,-13.027777777777743,85.8125,693.4236111111104,3823.4097222222335,0.8680555555555536,51.32638888888869,59.4930555555552,-0.5416666666666856,1038.6111111111104,7.236111111111313
4061721528,OG,PSG.LGD,1,-4.0,-3.5625,-17.25,-196.625,-30.375,1181.5625,-4.0,-162.875,-40.0,-8.8125,-2558.25,-305.3125
4061742840,Fnatic,Team Liquid,1,-19.5625,4.375,16.25,-161.0,-1441.125,-12438.3125,-8.0,159.625,250.375,-3.0,-4673.4375,-335.625
4061745637,Evil Geniuses,VGJ Thunder,1,13.8125,13.3125,-33.5625,212.375,-498.6875,6702.8125,8.1875,-109.875,-160.75,4.375,2051.5625,271.9375
4061766981,Mineski,Invictus Gaming,1,3.4930555555555642,-8.097222222222221,-13.027777777777743,85.8125,693.4236111111104,3823.4097222222335,0.8680555555555536,51.32638888888869,59.4930555555552,-0.5416666666666856,1038.6111111111104,7.236111111111313
4061802430,OpTic Gaming,Virtus.pro,0,-13.827205882352935,6.544117647058819,16.536764705882362,-143.205882352941,-901.1838235294126,-895.7242647058883,-5.095588235294112,-49.819852941176464,-145.0330882352937,-5.38602941176471,-2498.253676470589,-189.43014705882297
4061804100,VGJ Storm,Vici Gaming,1,19.75,8.9375,28.8125,374.625,-310.75,18275.0,6.5625,232.0625,197.625,8.875,6377.6875,240.8125
4061815647,Team Secret,Team Serenity,0,18.080882352941174,1.3713235294117752,-20.738970588235304,80.52573529411757,2949.8933823529414,21113.17279411765,3.941176470588239,136.0404411764706,439.8602941176473,10.22794117647058,1715.1323529411748,40.18382352941171
4061848287,TNC Predator,Newbee,0,-11.944444444444436,-8.847222222222221,19.20138888888887,-46.479166666666515,-1734.0625,6644.4513888888905,-4.611111111111111,22.9375,65.15277777777783,-2.444444444444443,-1933.833333333334,-174.7638888888887
4061858332,VGJ Storm,Vici Gaming,1,19.75,8.9375,28.8125,374.625,-310.75,18275.0,6.5625,232.0625,197.625,8.875,6377.6875,240.8125
4061867364,OpTic Gaming,Virtus.pro,0,-13.827205882352935,6.544117647058819,16.536764705882362,-143.205882352941,-901.1838235294126,-895.7242647058883,-5.095588235294112,-49.819852941176464,-145.0330882352937,-5.38602941176471,-2498.253676470589,-189.43014705882297
4061880066,Team Secret,Team Serenity,1,18.080882352941174,1.3713235294117752,-20.738970588235304,80.52573529411757,2949.8933823529414,21113.17279411765,3.941176470588239,136.0404411764706,439.8602941176473,10.22794117647058,1715.1323529411748,40.18382352941171
4061903681,TNC Predator,Newbee,0,-11.944444444444436,-8.847222222222221,19.20138888888887,-46.479166666666515,-1734.0625,6644.4513888888905,-4.611111111111111,22.9375,65.15277777777783,-2.444444444444443,-1933.833333333334,-174.7638888888887
4061921764,Invictus Gaming,Evil Geniuses,0,-20.493055555555564,0.40972222222222143,85.15277777777774,-217.875,-1937.8611111111104,-5488.5972222222335,-10.993055555555554,175.9236111111113,301.7569444444448,-0.7083333333333144,-3072.5486111111104,-309.9236111111113
4061922574,Winstrike,Mineski,0,-9.826388888888886,2.8194444444444358,-41.583333333333314,-169.2013888888889,-2084.2013888888887,-11680.520833333314,-1.9791666666666714,-199.71527777777771,-348.6597222222222,-9.458333333333314,-302.55555555555566,-112.95833333333348
4061924528,PSG.LGD,VGJ Thunder,0,-0.9375,8.0625,-3.8125,237.875,-1193.6875,4059.25,4.1875,112.4375,-17.75,6.375,4123.5,261.25
4061952570,OG,Team Liquid,0,-17.875,-3.5,-19.1875,-171.125,-2830.25,-11993.875,-8.125,4.375,-36.1875,-8.625,-3567.5625,-349.3125
4061971770,Evil Geniuses,Invictus Gaming,0,20.493055555555564,-0.40972222222222143,-85.15277777777774,217.875,1937.8611111111104,5488.5972222222335,10.993055555555554,-175.9236111111113,-301.7569444444448,0.7083333333333144,3072.5486111111104,309.9236111111113
4061977166,Mineski,Winstrike,1,9.826388888888886,-2.8194444444444358,41.583333333333314,169.2013888888889,2084.2013888888887,11680.520833333314,1.9791666666666714,199.71527777777771,348.6597222222222,9.458333333333314,302.55555555555566,112.95833333333348
4061984521,VGJ Thunder,PSG.LGD,0,0.9375,-8.0625,3.8125,-237.875,1193.6875,-4059.25,-4.1875,-112.4375,17.75,-6.375,-4123.5,-261.25
4062010988,Team Liquid,OG,1,17.875,3.5,19.1875,171.125,2830.25,11993.875,8.125,-4.375,36.1875,8.625,3567.5625,349.3125
4062016236,paiN Gaming,Newbee,0,-10.569444444444436,-3.4722222222222214,29.07638888888887,-96.04166666666652,-1663.4375,4280.2013888888905,-3.4861111111111107,-103.0625,-98.40972222222217,-3.819444444444443,-3440.083333333334,-103.76388888888869
4062017242,TNC Predator,Vici Gaming,1,3.5625,-2.9375,32.8125,196.875,-4226.4375,17023.125,1.0625,239.875,376.3125,7.0,1811.875,2.9375
4062034566,Virtus.pro,Team Serenity,1,20.4375,4.0625,-2.6875,180.4375,3488.3125,10214.25,6.625,89.625,348.1875,12.4375,3638.5625,228.4375
4062045592,TNC Predator,Vici Gaming,1,3.5625,-2.9375,32.8125,196.875,-4226.4375,17023.125,1.0625,239.875,376.3125,7.0,1811.875,2.9375
4062047269,Team Secret,VGJ Storm,0,1.518382352941174,-3.191176470588225,-29.488970588235304,-191.34926470588243,-1736.9191176470586,4566.2977941176505,-0.058823529411760944,-110.27205882352939,54.5477941176473,-2.52205882352942,-3259.4301470588252,-165.4411764705883
4062061780,Virtus.pro,Team Serenity,0,20.4375,4.0625,-2.6875,180.4375,3488.3125,10214.25,6.625,89.625,348.1875,12.4375,3638.5625,228.4375
4062062147,paiN Gaming,Newbee,1,-10.569444444444436,-3.4722222222222214,29.07638888888887,-96.04166666666652,-1663.4375,4280.2013888888905,-3.4861111111111107,-103.0625,-98.40972222222217,-3.819444444444443,-3440.083333333334,-103.76388888888869
4062098361,VGJ Storm,Team Secret,1,-1.518382352941174,3.191176470588225,29.488970588235304,191.34926470588243,1736.9191176470586,-4566.2977941176505,0.058823529411760944,110.27205882352939,-54.5477941176473,2.52205882352942,3259.4301470588252,165.4411764705883
4062098446,Team Liquid,PSG.LGD,0,13.875,-0.0625,1.9375,-25.5,2799.875,13175.4375,4.125,-167.25,-3.8125,-0.1875,1009.3125,44.0
4062099038,Mineski,Evil Geniuses,0,-17.0,-7.6875,72.125,-132.0625,-1244.4375,-1665.1875,-10.125,227.25,361.25,-1.25,-2033.9375,-302.6875
4062103539,VGJ Thunder,Fnatic,0,6.625,-12.375,-14.375,-51.375,-165.0625,-4796.375,-0.3125,-104.8125,-228.8125,-3.1875,-459.375,30.375
4062142402,Winstrike,Invictus Gaming,1,-6.3333333333333215,-5.277777777777786,-54.61111111111106,-83.38888888888891,-1390.7777777777783,-7857.11111111108,-1.1111111111111178,-148.38888888888903,-289.16666666666697,-10.0,736.0555555555547,-105.72222222222217
4062142571,Evil Geniuses,Mineski,1,17.0,7.6875,-72.125,132.0625,1244.4375,1665.1875,10.125,-227.25,-361.25,1.25,2033.9375,302.6875
4062143387,Fnatic,VGJ Thunder,1,-6.625,12.375,14.375,51.375,165.0625,4796.375,0.3125,104.8125,228.8125,3.1875,459.375,-30.375
4062151757,Team Liquid,PSG.LGD,1,13.875,-0.0625,1.9375,-25.5,2799.875,13175.4375,4.125,-167.25,-3.8125,-0.1875,1009.3125,44.0
4062183675,Winstrike,Invictus Gaming,1,-6.3333333333333215,-5.277777777777786,-54.61111111111106,-83.38888888888891,-1390.7777777777783,-7857.11111111108,-1.1111111111111178,-148.38888888888903,-289.16666666666697,-10.0,736.0555555555547,-105.72222222222217
4063131353,OpTic Gaming,VGJ Storm,0,-9.952205882352935,6.044117647058819,5.099264705882362,-234.643382352941,-2099.6838235294126,-7228.349264705888,-2.4705882352941124,-206.50735294117646,-182.1580882352937,-5.69852941176471,-3834.253676470589,-166.61764705882297
4063131371,Vici Gaming,Newbee,1,-15.506944444444436,-5.909722222222221,-13.611111111111128,-243.35416666666652,2492.375,-10378.67361111111,-5.673611111111111,-216.9375,-311.1597222222222,-9.444444444444443,-3745.708333333334,-177.7013888888887
4063131418,TNC Predator,paiN Gaming,0,-1.375,-5.375,-9.875,49.5625,-70.625,2364.25,-1.125,126.0,163.5625,1.375,1506.25,-71.0
4063131437,Team Secret,Virtus.pro,0,-2.356617647058826,-2.691176470588225,-18.051470588235304,-99.91176470588243,-538.4191176470586,10898.92279411765,-2.683823529411761,46.41544117647061,91.6727941176473,-2.20955882352942,-1923.4301470588252,-188.2536764705883
4063202564,Team Secret,Virtus.pro,1,-2.356617647058826,-2.691176470588225,-18.051470588235304,-99.91176470588243,-538.4191176470586,10898.92279411765,-2.683823529411761,46.41544117647061,91.6727941176473,-2.20955882352942,-1923.4301470588252,-188.2536764705883
4063220819,Vici Gaming,Newbee,1,-15.506944444444436,-5.909722222222221,-13.611111111111128,-243.35416666666652,2492.375,-10378.67361111111,-5.673611111111111,-216.9375,-311.1597222222222,-9.444444444444443,-3745.708333333334,-177.7013888888887
4063222284,OpTic Gaming,VGJ Storm,1,-9.952205882352935,6.044117647058819,5.099264705882362,-234.643382352941,-2099.6838235294126,-7228.349264705888,-2.4705882352941124,-206.50735294117646,-182.1580882352937,-5.69852941176471,-3834.253676470589,-166.61764705882297
4063225719,TNC Predator,paiN Gaming,1,-1.375,-5.375,-9.875,49.5625,-70.625,2364.25,-1.125,126.0,163.5625,1.375,1506.25,-71.0
4063266100,Fnatic,Mineski,0,-3.4375,6.75,-24.1875,-28.9375,1908.1875,-241.25,2.25,-12.5625,28.3125,0.0625,441.75,0.375
4063286002,Winstrike,PSG.LGD,0,-12.076388888888886,0.38194444444443576,0.7916666666666856,-326.7638888888889,-2633.6388888888887,-10702.145833333314,-8.104166666666671,-194.77777777777771,-130.40972222222217,-12.708333333333314,-4408.430555555556,-404.9583333333335
4063289036,Team Liquid,Invictus Gaming,0,19.618055555555564,-5.722222222222221,-53.46527777777774,217.875,4042.7361111111104,16020.472222222234,11.118055555555554,-120.86111111111131,-162.5694444444448,2.5208333333333144,6153.79861111111,343.2361111111113
4063299885,Evil Geniuses,OG,1,18.75,8.8125,-12.5,171.125,725.375,1462.0,8.0,-59.4375,-103.0,6.8125,486.3125,316.0
4063350513,PSG.LGD,Winstrike,1,12.076388888888886,-0.38194444444443576,-0.7916666666666856,326.7638888888889,2633.6388888888887,10702.145833333314,8.104166666666671,194.77777777777771,130.40972222222217,12.708333333333314,4408.430555555556,404.9583333333335
4063359785,OG,Evil Geniuses,0,-18.75,-8.8125,12.5,-171.125,-725.375,-1462.0,-8.0,59.4375,103.0,-6.8125,-486.3125,-316.0
4063369023,Team Liquid,Invictus Gaming,1,19.618055555555564,-5.722222222222221,-53.46527777777774,217.875,4042.7361111111104,16020.472222222234,11.118055555555554,-120.86111111111131,-162.5694444444448,2.5208333333333144,6153.79861111111,343.2361111111113
4063378608,Mineski,Fnatic,0,3.4375,-6.75,24.1875,28.9375,-1908.1875,241.25,-2.25,12.5625,-28.3125,-0.0625,-441.75,-0.375
4063402142,Team Secret,paiN Gaming,1,16.330882352941174,3.308823529411775,-43.363970588235304,35.96323529411757,2108.1433823529414,8182.4227941176505,4.316176470588239,7.915441176470608,39.4227941176473,0.7279411764705799,2812.6323529411748,1.4338235294117112
4063413580,TNC Predator,Virtus.pro,0,-20.0625,-11.375,15.4375,-86.3125,-2717.1875,5080.75,-8.125,164.5,215.8125,-1.5625,-3229.8125,-260.6875
