match_id,Radiant,Dire,radiant_winner,diff_assists,diff_denies,diff_first_blood,diff_gpm,diff_healing,diff_hero_damage,diff_kills,diff_last_hits,diff_match_duration,diff_total_levels,diff_tower_damage,diff_xpm
3965640129,Winstrike,Espada,1,-6.818571428571431,-1.1685714285714326,-25.34714285714287,-85.57999999999993,-1603.9399999999996,-10039.922857142854,-2.4157142857142837,-68.4028571428571,-185.13999999999987,-6.392857142857139,-536.0371428571434,-116.67857142857156
3965702859,paiN Gaming,Thunder Predator,0,0.20689655172413524,-1.2887931034482776,14.43534482758622,-107.76724137931069,-143.3620689655172,-6181.43965517242,-1.0,-65.3189655172414,-81.93965517241395,0.29741379310344485,-2571.931034482761,-27.875
3965779077,Thunder Predator,paiN Gaming,1,-0.20689655172413524,1.2887931034482776,-14.43534482758622,107.76724137931069,143.3620689655172,6181.43965517242,1.0,65.3189655172414,81.93965517241395,-0.29741379310344485,2571.931034482761,27.875
3965854761,Thunder Predator,SG e-sports team,0,-3.5,2.5,-52.25,145.125,-2461.1875,2523.1875,1.0,115.3125,98.8125,0.8125,106.125,91.3125
3965884494,Thunder Predator,SG e-sports team,1,-3.5,2.5,-52.25,145.125,-2461.1875,2523.1875,1.0,115.3125,98.8125,0.8125,106.125,91.3125
3965927990,Thunder Predator,SG e-sports team,1,-3.5,2.5,-52.25,145.125,-2461.1875,2523.1875,1.0,115.3125,98.8125,0.8125,106.125,91.3125
3966020533,TNC Tigers,TNC Predator,0,-10.210752688172043,-1.4451612903225808,39.21075268817205,-21.010752688172033,2775.59569892473,-9738.655913978495,-4.06666666666667,-102.47311827956992,-192.5806451612907,-5.5720430107526795,2634.2086021505384,-98.30107526881739
3966036899,Fnatic,ALPHA Red,1,14.642857142857132,15.964285714285708,-22.428571428571473,292.75,393.3571428571431,20758.642857142855,7.428571428571427,257.82142857142844,462.3571428571429,13.678571428571416,4347.607142857143,301.25
3966077573,BOOM ID,Entity Gaming,1,0.7976190476190581,-1.642857142857153,42.26190476190476,-3.6309523809525217,1872.0,7176.42857142858,-0.059523809523817306,188.67857142857133,426.44047619047615,9.916666666666686,91.45238095237983,36.32142857142844
3966088418,Battle Arena Elites,Sterling Global Dragons,1,13.714285714285722,5.714285714285715,18.000000000000014,134.1428571428571,2146.7142857142853,-617.8571428571595,3.5714285714285694,70.85714285714289,15.571428571427987,8.142857142857139,1105.857142857144,292.00000000000045
3966150350,BOOM ID,ALPHA Red,1,13.0,9.428571428571416,-64.14285714285718,173.28571428571445,-942.1428571428569,16101.142857142855,4.9999999999999964,219.57142857142844,415.0000000000002,13.142857142857139,4095.2857142857138,228.57142857142844
3966161147,TNC Predator,Battle Arena Elites,0,-0.8940092165898577,-3.3548387096774164,5.7511520737326975,184.53456221198144,-2397.271889400921,6869.751152073761,1.142857142857146,217.23502304147473,250.5806451612907,2.8387096774193594,1130.6866359447004,41.53917050691189
3966226885,Sterling Global Dragons,TNC Tigers,0,-2.6095238095238216,-0.9142857142857181,-62.96190476190476,-297.6666666666665,-2525.0380952380947,3486.7619047618937,-0.6476190476190453,-185.6190476190477,-73.57142857142799,-5.409523809523819,-4870.752380952383,-235.23809523809496
3966233770,Fnatic,Entity Gaming,1,2.44047619047619,4.892857142857139,83.97619047619047,115.83333333333303,3207.5,11833.92857142858,2.3690476190476133,226.92857142857133,473.7976190476188,10.452380952380963,343.7738095238092,109.0
3966302839,Battle Arena Elites,TNC Tigers,0,11.1047619047619,4.799999999999997,-44.96190476190475,-163.5238095238094,-378.32380952380936,2868.904761904734,2.923809523809524,-114.76190476190482,-58.0,2.73333333333332,-3764.8952380952387,56.7619047619055
3966313873,TNC Predator,ALPHA Red,1,14.963133640552996,9.216589861751153,-39.24884792626733,303.67741935483855,-2615.271889400921,21204.036866359456,6.142857142857142,303.9493087557605,508.7235023041478,14.981566820276498,3632.258064516129,308.9677419354839
3966401120,The Final Tribe,OG,0,-17.311111111111103,-6.266666666666666,69.53333333333339,-261.26666666666597,-3383.511111111111,-6194.0,-8.377777777777773,83.15555555555545,281.8222222222216,1.9333333333333371,-6029.977777777777,-199.82222222222208
3966406239,Entity Gaming,Sterling Global Dragons,1,10.05952380952381,4.214285714285715,-43.4047619047619,191.91666666666697,-449.42857142857156,-6027.42857142858,3.6309523809523867,15.03571428571422,-254.01190476190504,-0.7738095238095468,2608.1190476190495,216.82142857142844
3966411393,Fnatic,TNC Tigers,0,9.890476190476178,8.192857142857136,-22.390476190476193,10.083333333333485,233.03333333333376,9293.261904761894,5.352380952380955,56.345238095237846,146.21428571428578,4.269047619047598,-1918.859523809524,90.58333333333348
3966484283,Kingdra,Alliance,0,-25.57142857142857,6.980952380952388,22.0,-250.3904761904762,-1067.4952380952395,-33283.08571428573,-10.085714285714285,-320.9047619047619,-545.8476190476199,-14.085714285714275,-3231.114285714286,-263.47619047619037
3966487370,Battle Arena Elites,BOOM ID,1,2.857142857142854,3.142857142857153,19.142857142857153,-54.14285714285734,724.1428571428569,-1766.8571428571595,0.0,-132.85714285714266,-156.85714285714312,-1.0,-1593.7142857142853,38.85714285714357
3966510320,ALPHA Red,Sterling Global Dragons,1,-2.1428571428571317,-6.857142857142854,63.00000000000004,15.0,2364.7142857142853,-14952.142857142855,-1.428571428571427,-15.85714285714289,-242.57142857142912,-4.0,-1395.7142857142844,24.57142857142844
3966529435,Team Singularity,BlinkPool,1,13.153846153846153,-8.384615384615394,-84.76923076923082,-204.92307692307736,3570.0769230769233,13260.692307692298,5.153846153846153,-173.30769230769226,30.384615384616154,-0.7692307692307594,-3588.846153846156,-35.38461538461479
3966581710,Fnatic,TNC Predator,0,-0.32027649769586475,6.747695852534555,16.820276497695858,-10.927419354838548,3008.629032258064,-445.39400921660126,1.2857142857142847,-46.12788018433207,-46.366359447004925,-1.3029953917050818,715.3490783410143,-7.7177419354839
3966619151,The Final Tribe,Team Singularity,1,-11.811965811965813,-8.615384615384606,73.4529914529915,-14.290598290597472,-1560.658119658121,1848.1709401709522,-4.914529914529908,63.23931623931628,44.008547008546884,0.3418803418803691,-3572.726495726495,-77.91452991453025
3966626627,TNC Tigers,BOOM ID,1,-8.247619047619047,-1.6571428571428442,64.1047619047619,109.38095238095207,1102.4666666666662,-4635.761904761894,-2.923809523809524,-18.095238095237846,-98.85714285714312,-3.73333333333332,2171.1809523809534,-17.904761904761926
3966654369,BlinkPool,OG,0,-18.652991452991444,10.733333333333334,80.8495726495727,-42.05299145299114,-5392.929914529914,-21302.86324786325,-8.617094017094018,193.22393162393143,207.4290598290586,2.3606837606837274,1131.594871794874,-86.52307692307704
3966744537,TNC Predator,BOOM ID,1,1.9631336405529964,-0.21198156682026337,24.89400921658985,130.3917050691241,-1673.129032258064,5102.894009216601,1.142857142857146,84.37788018433207,93.72350230414759,1.8387096774193594,-463.02764976958497,80.39631336405546
3966744778,Entity Gaming,ALPHA Red,1,12.202380952380942,11.07142857142857,-106.40476190476194,176.91666666666697,-2814.142857142857,8924.714285714275,5.059523809523814,30.89285714285711,-11.44047619047592,3.226190476190453,4003.833333333334,192.25
3966752666,Alliance,Team Kinguin,0,-0.6507936507936591,5.730158730158728,-12.0,33.19047619047615,-1553.015873015871,-2594.7142857142753,0.8412698412698383,-59.98412698412699,-86.50793650793639,-0.7142857142857224,2970.4920634920636,0.4761904761903679
3966788182,OG,Team Singularity,1,5.49914529914529,-2.3487179487179404,3.9196581196581093,246.9760683760685,1822.85299145299,8042.170940170952,3.463247863247865,-19.91623931623917,-237.81367521367474,-1.591452991452968,2457.251282051282,121.90769230769183
3966866578,Battle Arena Elites,Fnatic,0,1.2142857142857224,-3.392857142857139,-22.571428571428555,-173.6071428571429,-611.3571428571431,-6424.3571428571595,-2.4285714285714306,-171.10714285714266,-204.21428571428578,-1.5357142857142776,-1846.0357142857147,-33.82142857142799
3966884585,Entity Gaming,TNC Tigers,1,7.449999999999989,3.299999999999997,-106.36666666666666,-105.74999999999955,-2974.4666666666662,-2540.666666666686,2.9833333333333414,-170.58333333333348,-327.58333333333303,-6.1833333333333655,-2262.633333333333,-18.416666666666515
3966977095,Alliance,BlinkPool,0,19.802197802197796,-7.380952380952387,-45.538461538461576,-4.578754578754797,2839.4029304029314,24853.593406593413,8.747252747252748,-24.94139194139177,210.66300366300493,1.7472527472527588,-607.7472527472546,50.3992673992675
3967002678,Sterling Global Dragons,BOOM ID,0,-10.857142857142868,-2.5714285714285623,1.1428571428571388,-188.28571428571445,-1422.5714285714284,-1149.0,-3.5714285714285694,-203.71428571428555,-172.4285714285711,-9.142857142857139,-2699.5714285714294,-253.14285714285688
3967062172,OG,Team Kinguin,1,-1.8000000000000114,2.37777777777778,-47.31111111111113,79.82222222222208,1000.511111111111,-6145.444444444438,0.7111111111111086,-228.26666666666665,-504.5999999999999,-4.822222222222209,2446.644444444444,36.59999999999991
3967146931,Team Singularity,Kingdra,1,18.923076923076927,-7.984615384615395,-61.23076923076924,50.04615384615363,1798.1692307692315,21690.184615384613,6.492307692307691,172.53846153846143,365.5692307692311,11.569230769230757,250.0153846153844,177.69230769230808
3967214219,SG e-sports team,paiN Gaming,1,3.2931034482758648,-1.2112068965517224,37.81465517241378,-37.35775862068931,2604.549568965517,3658.2521551724203,0.0,-49.993534482758605,-16.87284482758605,-1.1099137931034448,2465.806034482761,-63.4375
3967271411,The Final Tribe,Team Kinguin,0,-19.111111111111114,-3.8888888888888857,22.222222222222257,-181.4444444444439,-2383.0,-12339.444444444438,-7.666666666666664,-145.1111111111112,-222.77777777777828,-2.8888888888888715,-3583.333333333333,-163.22222222222217
3967285140,OG,Kingdra,1,24.422222222222217,-10.333333333333336,-57.31111111111113,297.0222222222221,3621.0222222222214,29732.355555555565,9.955555555555556,152.62222222222226,127.75555555555638,9.977777777777789,2707.2666666666664,299.5999999999999
3967303905,paiN Gaming,SG e-sports team,1,-3.2931034482758648,1.2112068965517224,-37.81465517241378,37.35775862068931,-2604.549568965517,-3658.2521551724203,0.0,49.993534482758605,16.87284482758605,1.1099137931034448,-2465.806034482761,63.4375
3967343435,VGJ Storm,OpTic Gaming,1,10.1298593879239,-2.7659222497932205,1.2026468155500254,208.46650124069492,529.8312655086847,3744.310173697275,4.318444995864347,125.58229942100922,13.105872622001698,5.602977667493789,2400.5442514474744,216.47559966914832
3967364495,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967369181,Kingdra,The Final Tribe,1,-7.111111111111114,16.6,-12.222222222222257,-35.75555555555616,-237.5111111111105,-23538.355555555565,-1.5777777777777828,-235.77777777777771,-409.577777777778,-11.911111111111126,3322.7111111111108,-99.77777777777783
3967391784,paiN Gaming,SG e-sports team,1,-3.2931034482758648,1.2112068965517224,-37.81465517241378,37.35775862068931,-2604.549568965517,-3658.2521551724203,0.0,49.993534482758605,16.87284482758605,1.1099137931034448,-2465.806034482761,63.4375
3967396766,Team Leviathan,jsut a squad,0,1.6666666666666643,-12.166666666666657,-75.00000000000006,2.0,-957.5,9329.333333333314,0.8333333333333321,51.16666666666663,242.83333333333303,5.5,-1542.833333333334,3.33333333333303
3967424462,compLexity Gaming,OpTic Gaming,0,19.87179487179486,-20.205128205128204,69.58974358974359,5.230769230769056,-233.30769230769238,31892.692307692312,5.102564102564102,281.74358974358984,366.1282051282046,9.0,-1737.5128205128221,53.97435897435935
3967435213,Team Singularity,Team Kinguin,0,-7.299145299145302,4.72649572649572,-51.23076923076924,-167.15384615384642,-822.341880341879,-14187.61538461539,-2.7521367521367566,-208.35042735042748,-266.78632478632517,-3.2307692307692406,-10.606837606837871,-85.30769230769192
3967446758,OG,Alliance,1,-1.1492063492063522,-3.3523809523809476,-35.31111111111113,46.631746031745934,2553.526984126982,-3550.7301587301627,-0.1301587301587297,-168.28253968253966,-418.0920634920635,-4.107936507936486,-523.8476190476194,36.12380952380954
3967478661,jsut a squad,VGJ Storm,0,-30.25806451612904,-15.349462365591407,40.22043010752694,-622.6075268817203,-2873.344086021506,-23773.387096774197,-13.51075268817204,-373.005376344086,-471.51612903225805,-25.231182795698942,-7893.403225806451,-638.193548387097
3967480317,Torus Gaming,SG e-sports team,0,-9.166666666666657,-3.375,-15.125,-126.29166666666697,-6083.520833333334,-6887.729166666686,-3.5,-54.104166666666515,-56.270833333333485,-8.0625,-6084.041666666667,-220.5625
3967493885,Team Leviathan,OpTic Gaming,0,-18.461538461538474,-30.282051282051285,-33.576923076923094,-412.1410256410254,-3301.0128205128212,-10699.743589743608,-8.358974358974361,-196.25641025641016,-215.57692307692332,-14.128205128205153,-7035.69230769231,-418.3846153846157
3967501317,BlinkPool,Kingdra,1,5.769230769230774,0.3999999999999986,23.538461538461576,254.969230769231,-1771.9076923076918,8429.492307692315,1.3384615384615373,345.8461538461537,335.184615384615,12.338461538461516,3838.8615384615405,213.07692307692287
3967532949,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967535610,Immortals,VGJ Storm,0,-13.472350230414747,-16.23041474654378,25.744239631336427,-429.7741935483873,-2616.963133640553,-5146.529953917052,-4.963133640552993,-153.55299539170517,-259.5875576036865,-9.421658986175132,-7860.1889400921655,-316.6221198156686
3967562562,SG e-sports team,Torus Gaming,1,9.166666666666657,3.375,15.125,126.29166666666697,6083.520833333334,6887.729166666686,3.5,54.104166666666515,56.270833333333485,8.0625,6084.041666666667,220.5625
3967576585,Team Leviathan,compLexity Gaming,0,-38.333333333333336,-10.07692307692308,-103.16666666666669,-417.37179487179446,-3067.705128205129,-42592.43589743592,-13.461538461538463,-478.0,-581.705128205128,-23.128205128205153,-5298.179487179488,-472.35897435897505
3967602199,Evil Geniuses,OpTic Gaming,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967618847,compLexity Gaming,Immortals,1,23.214285714285708,-1.2087912087912045,42.64285714285714,226.53846153846143,1853.824175824176,33294.91208791209,5.747252747252748,309.7142857142858,612.6098901098894,12.818681318681342,3722.131868131869,154.12087912087964
3967645548,VGJ Storm,Team Leviathan,1,28.591397849462375,27.516129032258064,34.77956989247312,620.6075268817203,3830.844086021506,14444.053763440883,12.677419354838708,321.8387096774194,228.68279569892502,19.731182795698942,9436.236559139785,634.860215053764
3967666409,compLexity Gaming,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967679468,Evil Geniuses,jsut a squad,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967718821,Evil Geniuses,VGJ Storm,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967727113,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967792394,Battle Arena Elites,ALPHA Red,0,15.857142857142854,12.57142857142857,-45.00000000000003,119.14285714285711,-218.0,14334.285714285696,4.9999999999999964,86.71428571428578,258.1428571428571,12.142857142857139,2501.5714285714284,267.428571428572
3967805803,jsut a squad,Immortals,0,-16.785714285714292,0.8809523809523725,14.47619047619051,-192.83333333333303,-256.38095238095275,-18626.857142857145,-8.547619047619047,-219.45238095238085,-211.92857142857156,-15.80952380952381,-33.214285714285325,-321.57142857142844
3967809253,compLexity Gaming,Evil Geniuses,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967858418,Entity Gaming,TNC Predator,0,-2.7607526881720545,1.8548387096774164,-67.15591397849461,-126.76075268817158,-198.87096774193606,-12279.322580645181,-1.0833333333333286,-273.0564516129034,-520.1639784946237,-11.755376344086045,371.57526881720514,-116.7177419354839
3967872144,Team Leviathan,Immortals,0,-15.119047619047628,-11.285714285714285,-60.52380952380955,-190.83333333333303,-1213.8809523809527,-9297.523809523831,-7.714285714285715,-168.28571428571422,30.90476190476147,-10.30952380952381,-1576.0476190476193,-318.2380952380954
3967891613,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967908532,BOOM ID,Fnatic,0,-1.6428571428571317,-6.535714285714292,-41.71428571428571,-119.46428571428555,-1335.5,-4657.5,-2.4285714285714306,-38.25,-47.35714285714266,-0.5357142857142776,-252.32142857142935,-72.67857142857156
3967996227,TNC Tigers,ALPHA Red,1,4.752380952380953,7.771428571428572,-0.03809523809528059,282.6666666666665,160.32380952380936,11465.380952380961,2.0761904761904724,201.4761904761906,316.1428571428571,9.409523809523819,6266.466666666667,210.66666666666652
3968073382,Fnatic,Sterling Global Dragons,0,12.5,9.107142857142854,40.57142857142857,307.75,2758.0714285714284,5806.5,6.0,241.96428571428555,219.78571428571377,9.678571428571416,2951.8928571428587,325.82142857142844
3968238268,Entity Gaming,Battle Arena Elites,1,-3.654761904761912,-1.5,-61.40476190476191,57.77380952380986,-2596.142857142857,-5409.57142857142,0.059523809523817306,-55.82142857142867,-269.58333333333303,-8.916666666666686,1502.2619047619055,-75.17857142857201
3968327522,TNC Predator,Sterling Global Dragons,1,12.820276497695865,2.359447004608299,23.75115207373271,318.67741935483855,-250.5576036866355,6251.894009216601,4.714285714285715,288.0921658986176,266.1520737327187,10.981566820276498,2236.5437788018444,333.53917050691234
3968380074,OG,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3968470278,The Final Tribe,Alliance,0,-18.460317460317455,-9.619047619047613,34.22222222222226,-214.63492063492004,-829.984126984129,-9744.730158730163,-8.507936507936503,-85.12698412698421,-136.2698412698419,-2.174603174603149,-6553.825396825397,-163.69841269841254
3968700910,Wind and Rain,Team Singularity,1,3.576923076923073,14.813186813186825,32.48076923076924,208.65384615384642,-1016.697802197803,2187.79395604397,4.30769230769231,32.818681318681456,-134.26923076923094,-0.44780219780219,2323.2417582417584,135.23626373626394
3968863152,BlinkPool,Team Kinguin,1,-20.452991452991455,13.111111111111114,33.538461538461576,37.769230769230944,-4392.418803418803,-27448.307692307688,-7.90598290598291,-35.04273504273522,-297.1709401709413,-2.461538461538481,3578.239316239318,-49.92307692307713
3969003873,Alliance,Team Singularity,1,6.6483516483516425,1.0036630036630072,39.23076923076924,200.34432234432256,-730.673992673992,11592.901098901115,3.593406593406595,148.3663003663005,180.27838827838877,2.516483516483518,2981.0989010989015,85.78388278388229
3969180038,compLexity Gaming,VGJ Storm,1,9.74193548387096,-17.439205955334984,68.38709677419357,-203.23573200992587,-763.1389578163771,28148.382133995037,0.7841191066997553,156.1612903225806,353.02233250620293,3.3970223325062108,-4138.0570719602965,-162.50124069478898
3969305067,Evil Geniuses,Immortals,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969357638,paiN Gaming,SG e-sports team,1,-3.2931034482758648,1.2112068965517224,-37.81465517241378,37.35775862068931,-2604.549568965517,-3658.2521551724203,0.0,49.993534482758605,16.87284482758605,1.1099137931034448,-2465.806034482761,63.4375
3969382823,jsut a squad,OpTic Gaming,0,-20.12820512820514,-18.115384615384627,41.42307692307696,-414.1410256410254,-2343.5128205128212,-20029.076923076922,-9.192307692307693,-247.4230769230768,-458.41025641025635,-19.628205128205153,-5492.858974358976,-421.71794871794873
3969427809,paiN Gaming,SG e-sports team,0,-3.2931034482758648,1.2112068965517224,-37.81465517241378,37.35775862068931,-2604.549568965517,-3658.2521551724203,0.0,49.993534482758605,16.87284482758605,1.1099137931034448,-2465.806034482761,63.4375
3969431394,Immortals,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969496101,SG e-sports team,paiN Gaming,0,3.2931034482758648,-1.2112068965517224,37.81465517241378,-37.35775862068931,2604.549568965517,3658.2521551724203,0.0,-49.993534482758605,-16.87284482758605,-1.1099137931034448,2465.806034482761,-63.4375
3969510492,Evil Geniuses,Team Leviathan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969556326,paiN Gaming,SG e-sports team,0,-3.2931034482758648,1.2112068965517224,-37.81465517241378,37.35775862068931,-2604.549568965517,-3658.2521551724203,0.0,49.993534482758605,16.87284482758605,1.1099137931034448,-2465.806034482761,63.4375
3969557308,VGJ Storm,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969599769,OpTic Gaming,Immortals,1,3.3424908424908466,18.996336996337,-26.946886446886452,221.30769230769238,2087.1318681318685,1402.219780219777,0.644688644688646,27.970695970695942,246.4816849816848,3.8186813186813424,5459.644688644691,100.14652014652029
