match_id,Radiant,Dire,radiant_assists,radiant_barracks,radiant_denies,radiant_gpm,radiant_healing,radiant_hero_damage,radiant_kills,radiant_last_hits,radiant_total_levels,radiant_tower_damage,radiant_tower_status,radiant_xpm,dire_assists,dire_barracks,dire_denies,dire_gpm,dire_healing,dire_hero_damage,dire_kills,dire_last_hits,dire_total_levels,dire_tower_damage,dire_tower_status,dire_xpm,first_blood,match_duration,radiant_winner
3963833718,SG e-sports team,Infamous,51,63,33,2085,1212,72107,25,564,86,20529,1974,2030,19,0,30,1683,9899,64190,10,709,80,2765,1536,1806,191,2022,1
3963951879,Torus Gaming,Infamous,83,63,24,2053,1680,62224,33,461,82,16150,1847,2168,5,44,34,1611,5593,40593,5,642,68,2666,1568,1583,77,1761,1
3964015955,Thunder Predator,paiN Gaming,26,51,19,1858,200,49144,21,505,71,2224,1920,1878,88,63,54,2316,13781,70727,39,549,91,12155,1854,2868,97,1584,0
3964347005,ForTheDream,LGD.Forever Young,49,0,34,1914,500,86732,23,1178,113,2542,1536,2262,98,63,42,2327,6054,131257,42,1164,123,19008,1844,2827,95,3088,0
3964420417,ForTheDream,LGD.Forever Young,17,51,47,1631,6545,50027,9,807,82,4797,4,1666,63,63,36,2062,7203,69945,26,749,98,13444,1844,2350,17,2215,0
3964501224,LGD.Forever Young,Invictus Gaming,28,63,51,1772,1272,48758,9,895,93,3131,1828,1832,76,63,43,1973,440,63146,31,995,111,7072,1830,2505,194,2606,0
3964587511,LGD.Forever Young,Invictus Gaming,43,63,34,1681,5299,67689,20,790,99,5622,1846,2099,82,63,51,2236,240,77288,36,1076,115,3274,1844,2828,133,2542,0
3964610577,Double Dimension,Team. Spirit,25,7,62,1572,280,43646,9,491,68,1244,1540,1725,56,63,33,2083,5242,61579,23,472,76,14864,1982,2020,226,1604,0
3964678461,Team. Spirit,Double Dimension,69,63,39,2045,6670,128693,31,1058,120,2144,1828,2647,86,63,40,2165,2339,105522,36,1220,121,7444,1956,2745,142,3038,0
3964779866,Team. Spirit,Double Dimension,79,63,49,2141,2070,83862,34,654,100,11401,1974,2599,32,43,34,1562,924,67556,13,607,81,1999,1540,1829,199,2052,1
3964906211,Espada,Team. Spirit,56,3,45,1953,7993,88070,25,752,91,1826,1536,1999,77,63,34,2161,157,98281,33,706,103,15462,1972,2465,248,2283,0
3965026783,Team. Spirit,Espada,51,3,38,1538,1634,72126,21,570,79,68,1540,1631,73,63,47,2085,1106,84511,27,653,93,15885,1982,2197,29,2152,0
3965138122,Team. Spirit,Espada,73,0,85,1605,300,85905,26,741,94,2187,0,1933,83,63,34,2729,14349,106658,29,998,111,19463,2038,2754,301,2449,0
3965322615,Espada,Winstrike,87,63,59,2247,3591,114265,34,1284,116,15791,1828,2487,57,48,31,2168,6362,88649,26,1190,109,5058,1792,2242,112,3091,1
3965388783,Torus Gaming,SG e-sports team,68,0,33,2089,1127,126411,30,1391,117,2022,512,2370,101,63,53,2239,20328,128353,36,1278,125,19946,1972,2830,362,3401,0
3965452132,Winstrike,Espada,69,63,49,2274,3540,67715,26,613,77,19594,1975,2198,29,48,24,1583,2143,35942,11,430,63,2484,1920,1504,0,1587,1
3965513793,Torus Gaming,SG e-sports team,24,48,61,1802,1920,67829,14,782,85,1559,1536,2048,78,63,47,2154,12081,78619,29,641,98,16678,2038,2660,204,1956,0
3965525689,Espada,Winstrike,100,51,63,2064,6165,161332,43,1099,118,12337,1540,2286,97,60,31,2317,3125,134023,38,1327,120,10249,1536,2434,258,3489,0
3965633377,paiN Gaming,Thunder Predator,62,63,38,2478,3556,98827,35,1020,110,17038,1983,2735,48,0,55,1823,5219,59943,22,680,97,464,1536,2186,18,2372,1
3965640129,Winstrike,Espada,78,63,73,2417,1520,116334,40,1288,115,7073,1975,2599,46,63,28,1696,565,83530,16,975,102,2812,1540,2092,161,2853,1
3965702859,paiN Gaming,Thunder Predator,116,0,62,2428,9607,152130,55,1266,125,10054,512,2998,87,59,44,2578,11552,132191,44,1345,125,16789,1796,2967,0,3334,0
3965779077,Thunder Predator,paiN Gaming,90,63,51,2711,13043,211312,43,1688,125,22515,1831,2940,111,0,48,2550,6743,189481,46,1672,125,2623,0,2950,281,3767,1
3965854761,Thunder Predator,SG e-sports team,7,63,35,1586,4080,29300,4,478,61,3209,1796,1667,40,63,56,2222,2419,40119,19,578,76,9976,1974,2350,295,1422,0
3965884494,Thunder Predator,SG e-sports team,57,63,82,2381,2793,85645,21,951,112,20247,1844,2547,34,0,41,1927,4884,74874,20,937,97,5170,1536,2039,0,2540,1
3965927990,Thunder Predator,SG e-sports team,111,63,53,2767,9137,122179,45,1474,120,18344,1846,2944,56,0,47,1949,2287,135084,24,1176,114,3711,0,2278,119,3108,1
3966020533,TNC Tigers,TNC Predator,29,0,29,1787,4584,58464,15,1015,94,1485,0,2069,63,63,86,2571,1076,83892,32,1111,116,22276,2038,2878,232,2513,0
3966036899,Fnatic,ALPHA Red,46,63,43,2341,1716,65930,18,737,86,17348,1983,2329,31,0,47,1563,892,35002,11,599,72,796,1536,1695,368,1788,1
3966077573,BOOM ID,Entity Gaming,79,63,49,2327,8797,100427,37,975,115,17121,1830,2713,60,16,33,1961,1576,86200,25,1137,112,3675,512,2512,114,2829,1
3966088418,Battle Arena Elites,Sterling Global Dragons,108,44,49,2293,7265,111023,43,963,119,8887,1584,2819,69,51,41,2235,983,137323,33,1020,113,12170,390,2526,146,2764,1
3966150350,BOOM ID,ALPHA Red,94,63,27,2539,6637,96858,36,1196,115,15544,1975,2782,48,1,49,1816,6298,79787,19,827,97,2749,0,1986,159,2571,1
3966161147,TNC Predator,Battle Arena Elites,41,0,61,2069,0,86025,17,1136,102,3419,0,2386,67,63,56,2364,7535,78833,30,907,112,26745,1828,2842,218,2407,0
3966226885,Sterling Global Dragons,TNC Tigers,29,0,34,1524,200,51672,13,426,69,1550,1536,1757,53,63,32,2362,56,56203,27,585,81,18586,2046,2377,216,1592,0
3966233770,Fnatic,Entity Gaming,73,63,51,2412,1529,79041,29,820,106,18685,1799,2916,32,0,43,1732,3319,41922,16,709,85,5606,1536,1917,16,2081,1
3966302839,Battle Arena Elites,TNC Tigers,64,0,49,2057,6358,99813,23,991,110,3558,0,2506,56,63,84,2465,4588,100671,30,1116,113,19820,1846,2677,112,2569,0
3966313873,TNC Predator,ALPHA Red,54,63,48,2383,1024,49349,32,459,72,10026,2039,2392,17,62,19,1433,0,24897,9,309,53,1278,1824,1426,108,1268,1
3966401120,The Final Tribe,OG,22,48,22,1765,100,53073,14,503,74,1597,1536,1671,62,63,62,2337,2910,72449,29,693,94,13991,1975,2576,79,1895,0
3966406239,Entity Gaming,Sterling Global Dragons,70,15,37,2685,2481,109134,36,911,98,23370,1540,2647,47,0,60,1821,8434,54380,19,607,80,13241,0,1813,6,1998,1
3966411393,Fnatic,TNC Tigers,24,15,73,1857,1518,59551,10,803,88,646,1536,1940,42,63,20,2274,10935,51745,19,965,102,14393,2038,2590,371,2192,0
3966484283,Kingdra,Alliance,27,0,69,1583,0,39712,12,444,69,5867,1536,1637,56,63,44,2323,1113,60654,25,620,84,21089,1590,2357,240,1682,0
3966487370,Battle Arena Elites,BOOM ID,94,63,57,2259,9264,97322,41,941,117,11532,1846,2765,57,40,37,1885,397,100489,26,974,107,1291,1536,2375,0,2621,1
3966510320,ALPHA Red,Sterling Global Dragons,56,63,45,2223,12917,83808,36,959,114,14652,1844,2749,24,58,51,1752,432,80332,14,845,89,1771,1792,1692,173,2601,1
3966529435,Team Singularity,BlinkPool,82,63,37,2251,5302,70159,36,670,100,14578,1599,2958,24,48,60,1823,0,53088,10,799,80,2844,448,1959,113,1831,1
3966581710,Fnatic,TNC Predator,24,32,55,1934,1357,68920,13,1360,109,3429,512,2077,73,63,41,2227,9415,109399,32,1211,120,16681,1840,2587,370,3238,0
3966619151,The Final Tribe,Team Singularity,81,44,39,2467,4051,107483,35,1460,120,18904,1568,2669,50,3,33,2052,3558,121083,27,1143,115,13069,516,2282,205,3123,1
3966626627,TNC Tigers,BOOM ID,68,63,70,2328,2567,69394,28,1312,114,17294,1974,2547,31,48,40,1853,767,58706,13,1078,100,3492,1536,1956,329,2841,1
3966654369,BlinkPool,OG,6,60,36,1534,5252,30187,6,527,64,3152,1536,1635,56,63,33,2080,11358,63576,24,489,76,10742,1974,2127,292,1559,0
3966744537,TNC Predator,BOOM ID,88,63,49,2433,872,68311,37,838,102,13632,1846,2953,21,3,46,1590,5827,50455,12,639,74,4294,1540,1688,103,1915,1
3966744778,Entity Gaming,ALPHA Red,91,63,57,2345,6171,108829,38,968,113,17701,1847,2871,49,14,13,1952,2532,77577,23,957,101,939,1536,2261,55,2389,1
3966752666,Alliance,Team Kinguin,124,0,43,2384,5155,218752,53,1900,125,17810,0,2598,181,3,33,2745,13361,207215,57,2130,125,21058,1536,2769,6,4780,0
3966788182,OG,Team Singularity,56,63,37,2108,2634,62026,32,478,81,7283,1847,2531,26,51,35,1630,809,36199,16,420,68,2640,1796,1806,0,1502,1
3966866578,Battle Arena Elites,Fnatic,11,7,39,1448,1230,46153,4,580,78,1237,1540,1779,61,63,62,2537,3766,84376,33,874,100,11229,2046,2868,292,1938,0
3966884585,Entity Gaming,TNC Tigers,77,63,31,2467,5219,92944,34,904,108,15856,1974,2806,33,48,28,1940,1203,67543,15,842,97,2055,1536,2262,0,2205,1
3966977095,Alliance,BlinkPool,55,0,48,2309,3761,124682,27,1484,117,14514,0,2286,92,15,42,2440,4262,130170,35,1570,123,18700,1568,2581,358,3510,0
3967002678,Sterling Global Dragons,BOOM ID,30,0,35,1734,6925,75665,16,795,92,1154,0,2011,73,63,56,2483,6655,92907,37,1068,108,24007,2038,2817,103,2365,0
3967062172,OG,Team Kinguin,116,63,53,2619,3994,203731,51,1831,125,17087,1956,3105,90,53,20,2580,9078,176619,49,1707,125,3750,1280,3108,272,3791,1
3967146931,Team Singularity,Kingdra,103,14,53,2078,10171,124055,34,1136,121,19108,544,2502,44,0,60,2132,11743,80973,20,1180,109,12065,1024,2086,81,3221,1
3967214219,SG e-sports team,paiN Gaming,73,60,40,2287,0,78205,33,806,107,22781,1840,2573,29,0,26,2035,4790,74146,21,921,98,6763,0,2294,190,2367,1
3967271411,The Final Tribe,Team Kinguin,75,48,38,2179,100,129592,30,1149,119,3389,0,2730,101,63,45,2184,16175,142329,49,820,121,14756,1828,2874,182,2908,0
3967285140,OG,Kingdra,78,63,75,2152,8755,61225,30,434,75,13281,1983,2239,39,51,31,1525,464,54940,20,318,60,1057,1920,1559,136,1444,1
3967303905,paiN Gaming,SG e-sports team,75,63,33,2290,12497,82892,32,812,107,15166,1974,2906,33,12,32,1857,2399,65015,19,731,88,2413,1568,2020,0,2151,1
3967343435,VGJ Storm,OpTic Gaming,69,63,76,2381,6917,76290,31,947,109,16257,1974,2709,43,2,92,1826,4350,70984,22,857,94,4000,1536,2082,74,2317,1
3967364495,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3967369181,Kingdra,The Final Tribe,56,63,47,2511,4437,91935,34,848,113,20840,1974,3278,33,0,26,1971,11720,56426,18,967,102,3319,0,2657,174,2145,1
3967391784,paiN Gaming,SG e-sports team,59,63,49,2099,7538,73392,25,698,99,11952,1956,2624,84,51,41,1966,10644,68221,38,651,95,4285,1540,2514,172,2017,1
3967396766,Team Leviathan,jsut a squad,60,3,34,2010,3098,127570,32,943,108,5069,1536,2409,102,63,59,2421,11716,144895,40,1084,117,18682,1956,2857,176,2714,0
3967424462,compLexity Gaming,OpTic Gaming,40,15,27,1797,7545,73759,16,853,95,2749,1572,2037,57,63,42,2230,6888,88667,28,1029,106,9243,1972,2587,195,2403,0
3967435213,Team Singularity,Team Kinguin,29,0,42,1804,4087,63209,16,873,106,3280,0,2486,89,63,68,2716,2462,103739,44,1089,119,23719,1972,3092,111,2390,0
3967446758,OG,Alliance,82,63,60,2422,14128,78892,47,740,103,11734,1972,2872,39,3,20,1745,400,65793,19,616,84,2693,1542,2061,103,1961,1
3967478661,jsut a squad,VGJ Storm,47,0,53,1847,1414,64675,24,757,91,2808,0,2070,77,63,59,2587,1352,94462,43,1033,114,15528,2036,3196,95,2256,0
3967480317,Torus Gaming,SG e-sports team,107,3,35,2456,6958,171914,49,1327,125,12035,4,2727,108,29,45,2683,13917,231785,46,1756,125,17376,1568,2676,144,3709,0
3967493885,Team Leviathan,OpTic Gaming,15,48,11,1476,100,52645,6,440,61,4370,1536,1523,45,63,92,2207,12580,56123,22,486,75,17847,1958,2166,93,1510,0
3967501317,BlinkPool,Kingdra,31,63,90,2479,840,57567,24,799,87,20886,1975,2317,34,0,46,1628,2739,49676,15,565,80,1339,1536,2020,159,1839,1
3967532949,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3967535610,Immortals,VGJ Storm,22,51,27,1478,1330,42735,9,473,67,43,1540,1619,28,63,46,2288,1614,61906,18,708,81,13354,2046,2262,284,1616,0
3967562562,SG e-sports team,Torus Gaming,44,63,56,2257,9332,56806,25,575,78,12059,1983,2456,18,15,55,1831,918,33918,9,425,65,954,1572,1810,0,1435,1
3967576585,Team Leviathan,compLexity Gaming,44,3,26,1675,0,68862,19,764,92,617,1540,2076,110,63,60,2520,3098,95638,48,840,115,14631,2046,3125,0,2232,0
3967602199,Evil Geniuses,OpTic Gaming,31,0,46,1753,3754,69057,19,730,91,1403,0,2048,71,63,41,2247,8187,81565,38,759,103,18362,2036,2634,78,2241,0
3967618847,compLexity Gaming,Immortals,99,63,16,2178,2348,120137,30,1006,115,12156,1975,2682,48,60,82,1809,999,90297,21,962,100,679,1568,2073,275,2660,1
3967645548,VGJ Storm,Team Leviathan,41,63,48,2508,980,49915,28,587,81,14394,1983,2767,16,56,20,1394,0,31391,8,344,60,1379,1792,1670,53,1350,1
3967666409,compLexity Gaming,,70,51,54,2451,2673,111495,33,1356,118,11798,1798,2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3967679468,Evil Geniuses,jsut a squad,28,63,72,2183,1289,34420,25,300,54,3637,2047,2086,6,63,17,1099,484,18522,4,183,38,0,1958,1198,84,873,1
3967718821,Evil Geniuses,VGJ Storm,44,11,65,2027,325,97590,23,1216,118,3188,1540,2410,93,63,66,2401,12790,118915,44,1318,122,15753,1828,2606,209,3275,0
3967727113,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3967792394,Battle Arena Elites,ALPHA Red,43,0,57,1979,3481,68654,22,825,92,4962,0,2137,84,63,48,2463,14287,100588,32,876,105,18411,1588,2637,163,2199,0
3967805803,jsut a squad,Immortals,22,43,29,1583,346,54663,11,730,84,1346,1540,1922,86,63,38,2461,1270,89506,44,849,113,12182,1982,3356,304,2103,0
3967809253,compLexity Gaming,Evil Geniuses,95,63,27,2348,5590,144101,41,1136,119,16809,1974,2790,42,0,44,1950,6024,124989,19,1524,105,861,0,2055,188,2966,1
3967858418,Entity Gaming,TNC Predator,24,12,31,1507,1430,50058,10,482,65,1918,1568,1672,96,63,49,2456,2448,61504,36,550,84,14340,2036,2532,21,1541,0
3967872144,Team Leviathan,Immortals,52,48,45,2136,6184,90854,28,1167,115,5634,1792,2416,82,63,41,2526,17549,112055,46,1480,125,9696,1844,3104,172,3113,0
3967891613,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3967908532,BOOM ID,Fnatic,35,3,52,1563,1496,57557,13,681,81,2405,1540,1752,87,63,60,2547,5098,72825,40,932,106,17904,1974,2992,0,2098,0
3967996227,TNC Tigers,ALPHA Red,42,63,46,2404,459,56010,22,640,85,13569,2047,2632,14,15,20,1577,245,43032,9,547,66,662,1572,1729,231,1519,1
3968073382,Fnatic,Sterling Global Dragons,82,3,42,2209,6943,93355,35,1209,115,7275,1536,2595,79,63,40,2201,3223,99134,33,982,115,16437,1572,2635,102,2858,0
3968238268,Entity Gaming,Battle Arena Elites,57,63,89,2284,1336,51768,27,483,75,21408,1975,2031,23,8,22,1461,512,43233,11,474,65,77,1536,1507,11,1644,1
3968327522,TNC Predator,Sterling Global Dragons,86,63,55,2214,2942,69353,33,634,92,8593,1974,2532,36,15,28,1655,421,50850,21,510,78,2934,1572,1877,70,1855,1
3968380074,OG,,77,63,36,2272,5890,90839,41,577,98,11055,1975,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3968470278,The Final Tribe,Alliance,14,0,38,1338,3061,50783,5,560,71,258,1536,1523,43,63,66,2259,21925,55256,24,735,92,21910,2046,2348,279,1974,0
3968700910,Wind and Rain,Team Singularity,97,7,66,2316,7620,121638,44,1084,113,15188,518,2630,89,51,27,2070,5133,111832,35,975,109,10947,256,2397,184,2867,1
3968863152,BlinkPool,Team Kinguin,38,63,102,2382,560,62875,21,1421,107,10744,1982,2623,12,31,34,1805,2990,49660,9,1088,88,2445,1568,1807,117,2403,1
3969003873,Alliance,Team Singularity,56,63,44,2364,5599,54018,36,459,80,12613,1983,2551,27,12,20,1468,1698,55691,17,288,62,912,1568,1690,42,1391,1
3969180038,compLexity Gaming,VGJ Storm,99,63,51,2253,3099,134659,40,1481,125,13324,1796,2589,49,63,45,2245,6388,87114,18,1371,116,5958,544,2273,154,3512,1
3969305067,Evil Geniuses,Immortals,84,63,51,2363,12014,92065,34,728,105,15712,1974,2848,54,1,43,1815,506,90589,25,670,94,1553,0,2292,14,2079,1
3969357638,paiN Gaming,SG e-sports team,45,63,50,2225,14573,54421,21,741,89,22372,1847,2249,24,0,24,1633,2922,53159,13,695,79,2272,1536,1785,278,1976,1
3969382823,jsut a squad,OpTic Gaming,9,51,25,1387,800,26043,6,291,51,2242,1796,1540,46,63,70,2331,4373,53159,32,355,64,10271,2038,2233,75,1130,0
3969427809,paiN Gaming,SG e-sports team,22,8,35,1908,6966,70414,13,804,86,4759,1536,2067,89,63,24,2269,13335,99070,34,696,100,19910,1988,2678,142,2029,0
3969431394,Immortals,,69,0,59,2008,727,113576,35,1061,110,4099,0,2497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969496101,SG e-sports team,paiN Gaming,36,51,81,1853,4617,57836,15,707,83,2417,1792,2032,50,63,50,2174,7636,69098,22,704,94,12648,1972,2538,169,1940,0
3969510492,Evil Geniuses,Team Leviathan,82,63,48,2460,8764,65674,40,419,76,15026,1982,2490,21,3,20,1324,865,32768,9,236,52,1043,1540,1320,87,1332,1
3969556326,paiN Gaming,SG e-sports team,103,48,81,2234,12597,152482,39,1189,120,5518,0,2722,81,51,62,2345,20764,128493,41,1028,125,18066,1796,2955,354,2993,0
3969557308,VGJ Storm,,75,63,86,2582,6016,64713,41,691,98,17704,1975,2980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969599769,OpTic Gaming,Immortals,66,63,81,2458,1556,87720,33,711,95,14586,1982,2699,36,48,30,1655,1453,45387,19,598,80,1755,1792,1935,114,1840,1
3969605634,compLexity Gaming,jsut a squad,56,63,40,2017,2995,82641,28,636,88,7489,1855,2458,12,51,46,1666,1232,39316,12,542,74,2291,1924,1807,297,1718,1
3969620539,paiN Gaming,SG e-sports team,113,59,63,2240,13101,108725,44,894,116,20528,1796,2653,84,0,28,1972,12070,99799,31,908,109,7689,0,2309,182,2829,1
3969654858,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969656979,VGJ Storm,OpTic Gaming,64,63,98,2453,831,80068,32,1044,109,16244,1847,2770,27,48,42,1663,704,60085,14,743,90,1623,1280,1923,41,2336,1
3969720897,VGJ Storm,compLexity Gaming,46,63,85,2132,5782,44029,22,622,81,9362,1983,2266,4,63,21,1404,24,25015,2,514,63,346,1568,1478,348,1663,1
3969775882,compLexity Gaming,OpTic Gaming,95,48,50,2519,6795,180743,39,2389,125,3593,1024,2628,110,63,85,2506,16464,173240,42,2019,125,21166,1572,2659,145,4678,0
3969876442,Entity Gaming,TNC Predator,50,51,64,1943,3115,65423,23,1078,97,5973,1796,2011,55,63,30,2314,681,65563,28,1021,114,13003,1828,2723,101,2566,0
3969955414,Entity Gaming,TNC Predator,60,63,55,1780,0,74908,23,548,84,4268,1796,2098,100,63,46,2247,372,86498,39,604,104,8829,1972,3101,249,1869,0
3970041014,Fnatic,TNC Tigers,44,63,82,2311,3718,49655,26,528,72,15567,1855,2179,17,56,44,1509,100,38870,10,446,59,2018,1792,1475,110,1431,1
3970112306,TNC Tigers,Fnatic,45,7,38,2010,547,109076,20,1304,112,5264,4,2121,108,61,41,2302,290,139843,45,1326,123,16379,1952,2710,385,3312,0
3970279887,TNC Predator,Fnatic,64,0,44,2215,0,113539,25,1654,124,2329,512,2483,96,63,84,2413,15452,121025,41,1654,125,21301,1828,2610,172,4179,0
3970333065,OG,Team Kinguin,79,63,32,2125,17026,86236,33,707,98,5527,2039,2741,37,31,34,1584,2162,67797,15,560,78,722,1572,1844,109,1939,1
3970420652,OG,Team Kinguin,64,63,35,2392,2406,73079,31,622,89,17346,2047,2613,25,40,39,1505,6545,39276,13,464,76,554,1536,1933,146,1688,1
3970454002,Fnatic,TNC Predator,40,63,61,2223,3379,47249,22,740,86,10381,1983,2274,18,50,49,1465,178,29826,9,561,71,752,1920,1606,287,1812,1
3970514314,Wind and Rain,BlinkPool,73,0,66,1901,3836,111203,32,850,108,3610,0,2357,70,63,48,2415,473,106369,34,1039,115,23712,1846,2781,46,2671,0
3970663686,BlinkPool,Wind and Rain,33,0,28,1839,1586,51666,11,895,93,1408,0,2154,62,63,89,2519,4105,66915,33,1114,110,22787,2038,2975,366,2219,0
3970792027,BlinkPool,Wind and Rain,16,48,43,1697,1359,60496,11,832,84,3344,1792,1819,118,63,63,2398,4720,113484,49,866,113,13064,1972,2908,149,2314,0
3970990054,Wind and Rain,OG,57,63,64,2335,3668,55808,32,451,73,18281,1854,2219,10,48,19,1387,2446,38471,7,377,57,1607,1536,1447,165,1399,1
3971089692,OG,Wind and Rain,25,63,64,2008,2762,33207,17,320,56,4890,2047,1924,3,63,45,1178,0,27095,2,269,46,491,1924,1371,282,1020,1
3971176821,Wind and Rain,OG,34,15,62,1682,2792,48601,18,538,73,664,54,1930,36,63,51,2313,6273,58550,16,717,79,10524,2036,2273,14,1598,0
3971263389,BlinkPool,Team Kinguin,46,63,37,2496,4948,51568,25,917,104,22183,1846,2776,31,0,37,1979,2138,55025,14,840,91,3363,1536,2162,124,2099,1
3971335899,BlinkPool,Team Kinguin,82,63,25,2421,6925,70049,30,1137,111,15268,1830,2857,30,49,31,1739,3563,52265,15,769,86,6081,1536,1822,265,2289,1
3971338283,Immortals,OpTic Gaming,73,63,17,2192,7425,74581,35,858,106,10308,1854,2720,24,62,53,1894,1240,53057,12,870,93,3946,1824,2169,160,2208,1
3971411606,OpTic Gaming,Immortals,33,63,76,2201,5419,51410,22,735,87,15591,1983,2325,14,49,25,1465,1923,36373,9,549,71,2237,1920,1586,154,1833,1
3971470160,Immortals,OpTic Gaming,124,3,37,2361,2129,171982,56,1393,123,16979,1540,2692,73,3,66,2110,15319,146464,29,1234,123,12006,1536,2602,197,3592,1
3971552773,Evil Geniuses,compLexity Gaming,28,63,57,2107,3458,30162,19,370,59,4697,1983,1983,3,63,17,1179,749,18691,2,238,44,955,1844,1298,291,1091,1
3971583578,compLexity Gaming,Evil Geniuses,133,0,29,2458,18839,249272,52,2161,125,9208,0,2537,115,55,61,2651,10545,243819,44,2142,125,25526,1796,2595,416,4916,0
3971673262,Evil Geniuses,Immortals,72,63,34,2672,8592,88395,33,752,103,19038,1847,2710,18,0,38,1702,0,73178,11,849,84,2530,1536,1932,95,2124,1
3971717222,Immortals,Evil Geniuses,16,60,36,1317,1016,21181,8,281,52,607,1824,1569,34,63,62,2304,1434,41142,20,404,61,10355,2047,2173,74,1073,0
3971798245,Entity Gaming,TNC Tigers,76,63,45,2579,1190,74654,37,957,109,14199,1854,3069,33,51,59,1702,0,68582,18,758,83,2275,1792,1819,86,2174,1
3971856001,TNC Tigers,Entity Gaming,44,63,25,2338,8429,49576,27,471,75,19795,1983,2232,25,0,34,1431,2281,45623,12,377,60,210,1536,1522,200,1471,1
3971903975,TNC Tigers,Entity Gaming,60,63,23,2625,12492,66965,26,758,90,19316,1975,2755,37,0,27,1741,1834,67961,18,515,75,1554,512,1979,19,1670,1
3971976818,TNC Tigers,TNC Predator,59,63,37,2177,2078,72672,24,985,110,18977,1844,2523,29,0,27,2033,2488,76646,18,1137,101,2842,512,2140,43,2562,1
3972055233,TNC Tigers,TNC Predator,57,63,65,1946,0,122651,20,1113,108,4753,1568,2156,75,63,51,2290,11136,116012,30,1241,120,11219,1972,2677,277,2926,0
3972154535,TNC Tigers,TNC Predator,74,0,33,2288,34019,136468,28,1585,121,19012,0,1960,89,4,73,2388,3130,187949,32,1964,124,18847,0,2253,82,4483,0
3972375830,Wind and Rain,BlinkPool,24,48,70,1748,1335,82085,14,981,95,3341,1536,1932,75,63,43,2277,444,92078,35,1008,108,18983,1972,2479,98,2635,0
3972522707,BlinkPool,Wind and Rain,20,51,81,1628,0,37512,11,716,83,3331,1542,1965,51,63,82,2434,3331,62874,29,960,103,11322,2036,3004,98,1970,0
